STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP
72287493134,2022-05-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.3,24,54.1,24,1014.7,22,8.1,24,7.8,24,1.6,23,5.1,999.9,75.0, ,57.0, ,0.0,G,999.9,0,5,3,Spring,18.0,66.0,11.9,105.6
72287493134,2022-05-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.1,24,53.3,24,1014.6,24,8.1,24,8.8,24,1.2,23,6.0,999.9,75.0, ,55.0, ,0.0,G,999.9,0,5,4,Spring,20.0,65.0,11.700000000000005,78.0
72287493134,2022-05-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.5,24,55.3,24,1012.7,24,6.2,24,9.9,24,1.0,24,6.0,999.9,75.0, ,55.0, ,0.0,G,999.9,0,5,5,Spring,20.0,65.0,9.700000000000005,65.0
72287493134,2022-05-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.4,24,51.8,24,1010.9,24,4.4,24,9.6,24,1.4,23,6.0,999.9,73.9, ,59.0, ,0.0,G,999.9,0,5,6,Spring,14.900000000000006,66.45,14.650000000000006,93.03
72287493134,2022-05-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.1,24,44.5,24,1012.6,24,6.1,24,10.0,24,1.9,23,6.0,999.9,69.1, ,54.0, ,0.0,G,999.9,0,5,0,Spring,15.099999999999994,61.55,17.049999999999997,116.945
72287493134,2022-05-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.2,24,40.4,24,1016.1,24,9.5,24,10.0,24,2.3,24,11.1,22.0,69.1, ,51.1, ,0.0,G,999.9,0,5,1,Spring,17.999999999999993,60.099999999999994,19.699999999999996,138.23
72287493134,2022-05-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.6,24,37.6,24,1018.1,24,11.4,24,10.0,24,3.0,24,9.9,20.0,70.0, ,51.1, ,0.0,G,999.9,0,5,2,Spring,18.9,60.55,22.949999999999996,181.65
72287493134,2022-05-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.9,24,30.6,24,1019.8,24,13.2,24,9.8,24,3.3,24,9.9,19.0,79.0, ,51.1, ,0.0,G,999.9,0,5,3,Spring,27.9,65.05,34.449999999999996,214.665
72287493134,2022-05-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.0,24,37.3,24,1015.6,24,9.1,24,10.0,24,1.8,23,8.0,999.9,87.1, ,53.1, ,0.0,G,999.9,0,5,4,Spring,33.99999999999999,70.1,32.8,126.18
72287493134,2022-05-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.5,24,43.7,24,1012.9,24,6.5,24,10.0,24,1.6,24,7.0,999.9,89.1, ,57.0, ,0.0,G,999.9,0,5,5,Spring,32.099999999999994,73.05,29.34999999999999,116.88
72287493134,2022-05-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.9,24,50.4,24,1011.8,24,5.4,24,10.0,24,1.0,23,5.1,999.9,89.1, ,59.0, ,0.0,G,999.9,0,5,6,Spring,30.09999999999999,74.05,23.65,74.05
72287493134,2022-05-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.4,24,53.5,24,1012.9,22,6.4,24,9.4,24,1.0,22,5.1,999.9,84.0, ,59.0, ,0.0,G,999.9,0,5,0,Spring,25.0,71.5,18.0,71.5
72287493134,2022-05-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.4,24,52.5,24,1013.7,22,7.2,24,9.9,24,1.0,23,7.0,999.9,71.1, ,57.0, ,0.0,G,999.9,0,5,1,Spring,14.099999999999994,64.05,11.549999999999995,64.05
72287493134,2022-05-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.2,24,53.9,24,1014.9,23,8.4,24,9.2,24,1.4,22,4.1,999.9,71.1, ,57.0, ,0.0,G,999.9,0,5,2,Spring,14.099999999999994,64.05,10.15,89.66999999999999
72287493134,2022-05-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.9,24,54.9,24,1012.8,23,6.4,24,7.8,24,1.0,24,5.1,999.9,70.0, ,57.0, ,0.0,G,999.9,0,5,3,Spring,13.0,63.5,8.600000000000001,63.5
72287493134,2022-05-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.3,24,53.9,24,1009.1,20,2.6,24,9.8,24,1.7,24,6.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,4,Spring,11.199999999999996,63.5,9.6,107.95
72287493134,2022-05-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.0,24,54.4,24,1012.0,17,5.4,24,10.0,24,0.9,24,7.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,5,Spring,11.199999999999996,63.5,9.1,57.15
72287493134,2022-05-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.0,24,51.8,24,1015.6,23,9.2,24,10.0,24,2.1,24,8.0,14.0,69.1, ,54.0, ,0.0,G,999.9,0,5,6,Spring,15.099999999999994,61.55,9.75,129.255
72287493134,2022-05-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.5,24,52.7,24,1013.7,23,7.1,24,9.3,24,1.3,24,7.0,999.9,69.1, ,54.0, ,0.0,G,999.9,0,5,0,Spring,15.099999999999994,61.55,8.849999999999994,80.015
72287493134,2022-05-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.9,24,54.6,24,1010.2,21,3.7,24,8.3,24,0.8,24,7.0,999.9,71.1, ,55.0, ,0.0,G,999.9,0,5,1,Spring,16.099999999999994,63.05,8.449999999999996,50.44
72287493134,2022-05-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.0,24,56.5,24,1010.7,22,4.2,24,6.2,24,1.2,22,5.1,999.9,73.0, ,59.0, ,0.0,G,999.9,0,5,2,Spring,14.0,66.0,9.5,79.2
72287493134,2022-05-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.1,24,55.9,24,1012.9,24,6.4,24,8.5,24,1.3,22,7.0,999.9,75.0, ,59.0, ,0.0,G,999.9,0,5,3,Spring,16.0,67.0,11.1,87.10000000000001
72287493134,2022-05-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.6,24,52.6,24,1015.9,24,9.4,24,10.0,24,1.8,23,6.0,999.9,75.0, ,60.1, ,0.0,G,999.9,0,5,4,Spring,14.9,67.55,14.949999999999996,121.59
72287493134,2022-05-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.3,24,53.5,24,1014.1,18,7.5,24,10.0,24,1.5,24,7.0,999.9,71.1, ,59.0, ,0.0,G,999.9,0,5,5,Spring,12.099999999999994,65.05,11.549999999999995,97.575
72287493134,2022-05-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.3,24,53.3,24,1010.0,20,3.5,24,10.0,24,1.4,24,6.0,999.9,72.0, ,57.0, ,0.0,G,999.9,0,5,6,Spring,15.0,64.5,11.200000000000005,90.3
72287493134,2022-05-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.7,24,53.3,24,1009.2,23,2.7,24,10.0,24,1.6,23,6.0,15.0,72.0, ,57.0, ,0.0,G,999.9,0,5,0,Spring,15.0,64.5,11.200000000000005,103.2
72287493134,2022-05-31,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.0,24,52.3,24,1009.1,24,2.6,24,9.6,24,1.6,24,6.0,999.9,73.9, ,57.0, ,0.0,G,999.9,0,5,1,Spring,16.900000000000006,65.45,13.150000000000006,104.72
72287493134,2022-06-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.8,24,55.6,24,1010.2,24,4.0,16,9.3,24,1.2,24,5.1,999.9,80.1, ,57.0, ,0.0,G,999.9,0,6,2,Summer,23.09999999999999,68.55,12.949999999999996,82.25999999999999
72287493134,2022-06-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.8,24,57.2,24,1009.8,23,3.5,24,9.3,24,1.4,24,8.9,999.9,80.1, ,57.9, ,0.0,G,999.9,0,6,3,Summer,22.199999999999996,69.0,11.799999999999995,96.6
72287493134,2022-06-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.5,24,56.7,24,1010.3,20,3.7,24,9.1,24,1.6,24,6.0,15.0,79.0, ,60.1, ,0.0,G,999.9,0,6,4,Summer,18.9,69.55,12.849999999999994,111.28
72287493134,2022-06-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.5,24,56.1,24,1012.2,23,5.6,24,10.0,24,1.2,24,5.1,999.9,73.0, ,60.1, ,0.0,G,999.9,0,6,5,Summer,12.9,66.55,10.449999999999996,79.86
72287493134,2022-06-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.5,24,56.0,24,1012.3,23,5.7,24,10.0,24,1.5,23,5.1,999.9,75.0, ,60.1, ,0.0,G,999.9,0,6,6,Summer,14.9,67.55,11.549999999999995,101.325
72287493134,2022-06-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.4,24,58.6,24,1010.7,23,4.3,24,10.0,24,1.4,23,6.0,999.9,77.0, ,60.1, ,0.0,G,999.9,0,6,0,Summer,16.9,68.55,9.949999999999996,95.96999999999998
72287493134,2022-06-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.1,24,59.9,24,1009.7,22,3.2,24,8.9,24,1.1,24,4.1,999.9,77.0, ,63.0, ,0.0,G,999.9,0,6,1,Summer,14.0,70.0,10.1,77.0
72287493134,2022-06-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.3,24,60.1,24,1009.9,24,3.4,24,8.3,24,1.6,23,5.1,999.9,75.9, ,63.0, ,0.0,G,999.9,0,6,2,Summer,12.900000000000006,69.45,9.35,111.12
72287493134,2022-06-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.2,24,60.0,24,1009.2,24,2.7,24,7.9,24,1.2,24,5.1,999.9,80.1, ,63.0, ,0.0,G,999.9,0,6,3,Summer,17.099999999999994,71.55,11.549999999999995,85.86
72287493134,2022-06-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.4,24,61.3,24,1010.9,21,4.4,24,6.0,24,1.0,22,4.1,999.9,81.0, ,63.0, ,0.0,G,999.9,0,6,4,Summer,18.0,72.0,10.700000000000005,72.0
72287493134,2022-06-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.8,24,60.0,24,1012.4,24,6.0,24,9.0,24,1.5,24,7.0,999.9,81.0, ,63.0, ,0.0,G,999.9,0,6,5,Summer,18.0,72.0,12.0,108.0
72287493134,2022-06-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.2,24,58.9,24,1010.8,23,4.4,24,8.2,24,0.9,22,6.0,999.9,80.1, ,62.1, ,0.0,G,999.9,0,6,6,Summer,17.999999999999993,71.1,12.199999999999996,63.989999999999995
72287493134,2022-06-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.1,24,59.2,24,1010.4,20,4.0,24,10.0,24,1.8,23,6.0,999.9,78.1, ,62.1, ,0.0,G,999.9,0,6,0,Summer,15.999999999999991,70.1,10.899999999999991,126.18
72287493134,2022-06-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.6,24,58.3,24,1010.4,20,4.1,24,10.0,24,0.7,21,6.0,999.9,78.1, ,63.0, ,0.0,G,999.9,0,6,1,Summer,15.099999999999994,70.55,12.25,49.385
72287493134,2022-06-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.0,24,59.4,24,1009.4,22,3.0,24,9.4,24,1.5,23,7.0,999.9,79.0,*,63.0,*,0.0,G,999.9,0,6,2,Summer,16.0,71.0,11.6,106.5
72287493134,2022-06-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.2,24,60.7,24,1008.9,22,2.5,24,8.4,24,1.5,23,6.0,999.9,81.0, ,63.0, ,0.0,G,999.9,0,6,3,Summer,18.0,72.0,11.299999999999995,108.0
72287493134,2022-06-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.1,24,58.2,24,1009.5,21,3.0,24,9.4,24,2.2,21,7.0,999.9,81.0, ,64.0, ,0.0,G,999.9,0,6,4,Summer,17.0,72.5,14.299999999999995,159.5
72287493134,2022-06-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.0,24,52.8,24,1011.3,24,4.8,24,10.0,24,1.6,23,7.0,999.9,75.9, ,59.0, ,0.0,G,999.9,0,6,5,Summer,16.900000000000006,67.45,14.650000000000006,107.92000000000002
72287493134,2022-06-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.1,24,50.8,24,1013.7,24,7.2,24,10.0,24,2.0,23,8.0,15.0,75.0, ,59.0, ,0.0,G,999.9,0,6,6,Summer,16.0,67.0,16.200000000000003,134.0
72287493134,2022-06-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.3,24,51.3,24,1011.9,24,5.4,24,9.9,24,1.2,24,6.0,999.9,89.1, ,60.1, ,0.0,G,999.9,0,6,0,Summer,28.999999999999993,74.6,23.299999999999997,89.52
72287493134,2022-06-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.7,24,57.2,24,1010.8,24,4.3,24,10.0,24,0.8,24,4.1,999.9,89.1, ,60.1, ,0.0,G,999.9,0,6,1,Summer,28.999999999999993,74.6,17.39999999999999,59.68
72287493134,2022-06-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.4,24,57.8,24,1012.6,24,6.2,24,9.2,24,1.2,24,4.1,999.9,86.0, ,62.1, ,0.0,G,999.9,10000,6,2,Summer,23.9,74.05,16.25,88.86
72287493134,2022-06-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.5,24,58.1,24,1011.4,24,4.9,24,9.4,24,0.9,24,4.1,999.9,81.0, ,62.1, ,0.01,G,999.9,0,6,3,Summer,18.9,71.55,13.449999999999996,64.395
72287493134,2022-06-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.3,24,57.9,24,1010.9,24,4.4,24,8.7,24,1.4,23,6.0,999.9,82.0, ,61.0, ,0.0,G,999.9,0,6,4,Summer,21.0,71.5,13.6,100.1
72287493134,2022-06-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.4,24,57.5,24,1011.9,21,5.4,24,8.2,24,1.6,24,5.1,999.9,84.0, ,60.1, ,0.0,G,999.9,0,6,5,Summer,23.9,72.05,14.549999999999995,115.28
72287493134,2022-06-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.5,24,59.2,24,1013.5,24,7.1,24,9.0,24,0.8,24,6.0,999.9,84.0, ,60.1, ,0.0,G,999.9,0,6,6,Summer,23.9,72.05,12.849999999999994,57.64
72287493134,2022-06-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.7,24,59.3,24,1014.9,24,8.5,24,9.6,24,1.2,24,5.1,999.9,86.0, ,61.0, ,0.0,G,999.9,0,6,0,Summer,25.0,73.5,14.200000000000005,88.2
72287493134,2022-06-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.9,24,60.1,24,1014.7,24,8.3,24,9.5,24,1.2,24,5.1,999.9,90.0, ,62.1, ,0.0,G,999.9,0,6,1,Summer,27.9,76.05,15.949999999999996,91.26
72287493134,2022-06-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.0,24,59.7,24,1015.0,23,8.6,24,9.5,24,1.5,24,6.0,999.9,90.0, ,63.0, ,0.0,G,999.9,0,6,2,Summer,27.0,76.5,16.799999999999997,114.75
72287493134,2022-06-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.8,24,60.7,24,1015.1,22,8.8,24,8.5,24,1.4,24,7.0,999.9,89.1, ,63.0, ,0.0,G,999.9,0,6,3,Summer,26.09999999999999,76.05,15.349999999999994,106.46999999999998
72287493134,2022-07-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.8,24,59.8,24,1014.2,21,8.0,24,9.0,24,1.8,23,7.0,999.9,84.0, ,63.0, ,0.0,G,999.9,0,7,4,Summer,21.0,73.5,13.700000000000005,132.3
72287493134,2022-07-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.3,24,58.5,24,1013.1,24,6.6,24,9.9,24,1.9,24,5.1,999.9,82.9, ,62.1, ,0.0,G,999.9,0,7,5,Summer,20.800000000000004,72.5,14.0,137.75
72287493134,2022-07-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.4,24,55.9,24,1012.5,23,6.1,24,10.0,24,1.7,24,7.0,999.9,81.0, ,61.0, ,0.0,G,999.9,0,7,6,Summer,20.0,71.0,15.1,120.7
72287493134,2022-07-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.0,24,55.7,24,1012.9,24,6.4,24,10.0,24,1.6,24,5.1,999.9,80.1, ,61.0, ,0.0,G,999.9,0,7,0,Summer,19.09999999999999,70.55,14.849999999999994,112.88
72287493134,2022-07-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.1,24,57.8,24,1013.2,20,6.9,24,8.6,24,1.9,24,8.0,999.9,79.0, ,61.0, ,0.0,G,999.9,0,7,1,Summer,18.0,70.0,12.200000000000005,133.0
72287493134,2022-07-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.4,24,59.4,24,1013.4,24,7.0,24,10.0,24,1.7,23,7.0,999.9,80.1, ,61.0, ,0.0,G,999.9,0,7,2,Summer,19.09999999999999,70.55,11.15,119.935
72287493134,2022-07-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.2,24,59.2,24,1013.3,24,6.8,24,10.0,24,1.4,24,5.1,999.9,82.0, ,61.0, ,0.0,G,999.9,0,7,3,Summer,21.0,71.5,12.299999999999995,100.1
72287493134,2022-07-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.7,24,59.6,24,1015.3,23,8.9,24,9.7,24,1.5,24,7.0,999.9,82.0, ,61.0, ,0.0,G,999.9,0,7,4,Summer,21.0,71.5,11.9,107.25
72287493134,2022-07-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.8,24,59.7,24,1017.5,24,11.0,24,8.1,24,1.7,23,5.1,999.9,82.0, ,61.0, ,0.0,G,999.9,0,7,5,Summer,21.0,71.5,11.799999999999995,121.55
72287493134,2022-07-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.6,24,59.8,24,1016.2,24,9.8,24,10.0,24,1.1,24,4.1,999.9,84.0, ,61.0, ,0.0,G,999.9,0,7,6,Summer,23.0,72.5,12.700000000000005,79.75
72287493134,2022-07-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.7,24,59.6,24,1013.2,21,6.9,24,8.9,24,1.8,24,7.0,999.9,84.0, ,62.1, ,0.0,G,999.9,0,7,0,Summer,21.9,73.05,13.449999999999996,131.49
72287493134,2022-07-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.6,24,57.6,24,1012.8,23,6.3,24,8.7,24,2.0,24,5.1,999.9,78.1, ,61.0, ,0.0,G,999.9,0,7,1,Summer,17.099999999999994,69.55,11.949999999999996,139.1
72287493134,2022-07-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.2,24,57.6,24,1013.2,23,6.7,24,9.5,24,1.9,24,8.0,999.9,77.0, ,60.1, ,0.0,G,999.9,0,7,2,Summer,16.9,68.55,10.949999999999996,130.24499999999998
72287493134,2022-07-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.6,24,58.2,24,1013.0,24,6.5,24,10.0,24,1.7,23,6.0,999.9,77.0, ,60.1, ,0.0,G,999.9,0,7,3,Summer,16.9,68.55,10.349999999999994,116.535
72287493134,2022-07-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.5,24,60.4,24,1013.2,23,6.8,24,9.8,24,1.2,24,7.0,999.9,79.0, ,62.1, ,0.0,G,999.9,0,7,4,Summer,16.9,70.55,10.15,84.66
72287493134,2022-07-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.0,24,60.8,24,1012.2,24,5.8,24,9.3,24,1.5,24,5.1,999.9,80.1, ,63.0, ,0.0,G,999.9,0,7,5,Summer,17.099999999999994,71.55,10.75,107.325
72287493134,2022-07-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.0,24,61.5,24,1010.4,24,4.0,24,9.8,24,1.6,24,5.1,999.9,93.0, ,63.0, ,0.0,G,999.9,0,7,6,Summer,30.0,78.0,16.5,124.8
72287493134,2022-07-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.9,24,62.6,24,1012.7,24,6.3,24,10.0,24,0.9,24,6.0,999.9,93.0, ,63.0, ,0.0,G,999.9,0,7,0,Summer,30.0,78.0,15.4,70.2
72287493134,2022-07-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.8,24,59.7,24,1014.6,24,8.1,24,10.0,24,1.7,24,6.0,999.9,88.0, ,64.9, ,0.0,G,999.9,0,7,1,Summer,23.09999999999999,76.45,16.75,129.965
72287493134,2022-07-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.4,24,59.5,24,1015.5,24,9.1,24,9.9,24,0.8,24,5.1,999.9,84.9, ,64.9, ,0.0,G,999.9,0,7,2,Summer,20.0,74.9,15.400000000000006,59.92000000000001
72287493134,2022-07-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.0,24,59.8,24,1014.3,24,7.9,24,10.0,24,1.3,24,7.0,999.9,87.1, ,64.0, ,0.0,G,999.9,0,7,3,Summer,23.09999999999999,75.55,15.75,98.215
72287493134,2022-07-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.6,24,60.8,24,1011.6,23,5.2,24,9.2,24,1.5,24,5.1,999.9,87.1, ,63.0, ,0.0,G,999.9,0,7,4,Summer,24.09999999999999,75.05,14.25,112.575
72287493134,2022-07-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.2,24,61.6,24,1010.5,22,4.2,24,9.9,24,1.7,23,7.0,999.9,82.9, ,63.0, ,0.0,G,999.9,0,7,5,Summer,19.90000000000001,72.95,11.35,124.015
72287493134,2022-07-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.4,24,61.8,24,1011.5,22,5.0,24,8.1,24,1.2,24,6.0,999.9,84.0, ,66.0, ,0.0,G,999.9,0,7,6,Summer,18.0,75.0,13.200000000000005,90.0
72287493134,2022-07-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.1,24,61.4,24,1012.3,22,5.9,24,9.0,24,1.8,24,7.0,999.9,84.0, ,64.0, ,0.0,G,999.9,0,7,0,Summer,20.0,74.0,12.6,133.20000000000002
72287493134,2022-07-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.8,24,60.5,24,1013.1,23,6.6,24,8.5,24,2.5,23,7.0,999.9,81.0, ,63.0, ,0.0,G,999.9,0,7,1,Summer,18.0,72.0,11.5,180.0
72287493134,2022-07-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.4,24,59.5,24,1014.0,22,7.5,24,9.3,24,1.5,23,7.0,999.9,82.0, ,62.1, ,0.0,G,999.9,0,7,2,Summer,19.9,72.05,12.549999999999995,108.075
72287493134,2022-07-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.5,24,59.6,24,1012.3,23,6.0,24,10.0,24,1.0,24,5.1,999.9,84.9, ,62.1, ,0.0,G,999.9,0,7,3,Summer,22.800000000000004,73.5,13.9,73.5
72287493134,2022-07-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.6,24,61.0,24,1011.6,24,5.2,24,10.0,24,1.8,24,5.1,999.9,84.9, ,63.0, ,0.0,G,999.9,0,7,4,Summer,21.90000000000001,73.95,12.950000000000005,133.11
72287493134,2022-07-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.5,24,62.0,24,1012.6,24,6.2,24,10.0,24,1.2,24,5.1,999.9,84.0, ,64.9, ,0.0,G,999.9,0,7,5,Summer,19.09999999999999,74.45,12.450000000000005,89.34
72287493134,2022-07-31,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.0,24,62.9,24,1014.2,24,7.9,24,10.0,24,1.1,24,6.0,999.9,86.0, ,66.0, ,0.0,G,999.9,0,7,6,Summer,20.0,76.0,13.1,83.60000000000001
72287493134,2022-08-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.3,24,61.4,24,1015.1,24,8.7,24,10.0,24,1.5,24,6.0,999.9,86.0, ,68.0, ,0.0,G,999.9,0,8,0,Summer,18.0,77.0,15.6,115.5
72287493134,2022-08-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.8,24,61.3,24,1015.2,24,8.9,24,10.0,24,2.2,23,7.0,999.9,80.1,*,64.9,*,0.0,G,999.9,0,8,1,Summer,15.199999999999989,72.5,11.200000000000005,159.5
72287493134,2022-08-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.3,24,61.4,24,1013.4,24,7.0,24,10.0,24,2.0,24,6.0,999.9,82.0, ,64.9, ,0.0,G,999.9,0,8,2,Summer,17.099999999999994,73.45,12.050000000000004,146.9
72287493134,2022-08-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.0,24,62.2,24,1012.2,24,5.8,24,10.0,24,1.7,24,6.0,999.9,84.0, ,64.9, ,0.0,G,999.9,0,8,3,Summer,19.09999999999999,74.45,12.25,126.565
