STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,56.6,24,54.0,24,1010.4,19,998.7,24,4.3,24,11.6,24,18.1,28.9,63.0, ,51.1, ,0.83,G,999.9,10000,2,3,Winter,11.9,57.05,3.049999999999997,661.78,0
72295023174,29.7,59.0,24,54.7,24,1017.0,19,5.4,24,5.0,24,4.8,24,11.1,999.9,75.9, ,57.0, ,0.0,G,999.9,0,11,1,Fall,18.90000000000001,66.45,11.75,318.96,0
72295023174,29.7,79.2,24,64.2,24,1008.0,24,996.5,24,9.4,24,6.6,24,14.0,999.9,99.0, ,71.1, ,0.0,G,999.9,0,9,0,Fall,27.90000000000001,85.05,20.84999999999999,561.3299999999999,0
72295023174,29.7,66.7,24,60.4,24,1011.5,19,0.0,24,8.3,24,6.3,24,15.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,7,5,Summer,12.0,67.0,6.600000000000001,422.1,0
72295023174,29.7,71.7,24,58.3,24,1011.1,24,999.6,24,9.7,24,4.7,24,15.9,999.9,87.1, ,62.1, ,0.0,G,999.9,0,9,4,Fall,24.999999999999993,74.6,16.299999999999997,350.62,0
72295023174,29.7,61.1,24,57.9,24,1014.1,23,2.4,24,6.9,24,5.0,24,11.1,15.0,66.9, ,59.0, ,0.0,G,999.9,10000,5,0,Spring,7.900000000000006,62.95,5.050000000000004,314.75,0
72295023174,29.7,65.0,24,52.0,24,1014.4,24,2.8,24,10.0,24,6.2,24,13.0,999.9,80.1, ,55.0, ,0.0,G,999.9,0,5,0,Spring,25.09999999999999,67.55,15.549999999999995,418.81,0
72295023174,29.7,55.6,24,48.5,24,1017.1,24,5.4,24,9.5,24,8.6,24,21.0,26.0,63.0, ,50.0, ,0.94,G,999.9,10000,2,4,Winter,13.0,56.5,8.0,485.9,0
72295023174,29.7,67.2,24,58.5,24,1009.5,24,998.0,24,9.4,24,7.0,24,15.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,9,1,Fall,10.900000000000006,68.45,9.950000000000005,479.15,0
72295023174,29.7,51.6,24,30.7,24,1016.2,24,4.5,24,10.0,24,12.7,24,31.1,39.0,59.0, ,45.0, ,0.02,G,999.9,0,2,0,Winter,14.0,52.0,21.3,660.4,0
72295023174,29.7,59.7,24,50.2,24,1013.5,18,1.8,24,6.6,24,5.6,24,9.9,15.9,78.1, ,52.0, ,0.0,G,999.9,100000,3,3,Spring,26.09999999999999,65.05,14.849999999999994,364.28,0
72295023174,29.7,73.3,24,65.6,24,1011.2,19,999.8,24,6.3,24,5.6,24,12.0,999.9,84.9, ,68.0, ,0.0,G,999.9,100000,9,6,Fall,16.900000000000006,76.45,10.850000000000009,428.12,0
72295023174,29.7,67.8,24,61.7,24,1016.1,21,4.6,24,8.3,24,7.1,24,13.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,7,5,Summer,11.0,70.4,8.700000000000003,499.84,0
72295023174,29.7,67.5,24,61.4,24,1014.6,21,3.0,24,8.9,24,6.8,24,11.1,19.0,73.0, ,64.9, ,0.0,G,999.9,0,7,6,Summer,8.099999999999994,68.95,7.550000000000004,468.86,0
72295023174,29.7,68.0,24,58.0,24,1012.5,23,1.0,24,9.4,24,6.8,24,15.0,20.0,75.0, ,64.0, ,0.0,G,999.9,0,7,3,Summer,11.0,69.5,11.5,472.6,0
72295023174,29.7,66.2,24,60.0,24,1017.1,22,5.6,24,9.3,24,8.3,24,15.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,9,6,Fall,10.0,68.0,8.0,564.4000000000001,0
72295023174,29.7,58.0,24,53.7,24,1014.8,19,3.1,24,5.1,24,5.1,24,12.0,999.9,69.1, ,51.1, ,0.0,G,999.9,0,2,1,Winter,17.999999999999993,60.099999999999994,6.3999999999999915,306.50999999999993,0
72295023174,29.7,55.5,24,36.9,24,1020.8,24,9.1,24,10.0,24,4.8,24,11.1,999.9,64.9, ,46.0, ,0.0,G,999.9,0,1,4,Winter,18.90000000000001,55.45,18.550000000000004,266.16,0
72295023174,29.7,74.1,24,64.3,24,1010.1,24,998.6,24,9.7,24,6.0,24,12.0,999.9,84.9, ,69.1, ,0.0,G,999.9,0,8,1,Summer,15.800000000000011,77.0,12.700000000000005,462.0,0
72295023174,29.7,75.2,24,66.5,24,1012.8,21,1.2,24,7.3,24,5.9,24,13.0,999.9,93.0, ,69.1, ,0.0,G,999.9,100000,9,1,Fall,23.90000000000001,81.05,14.549999999999995,478.195,0
72295023174,29.7,55.3,24,51.2,24,1009.5,20,997.8,24,7.3,24,6.2,24,8.9,999.9,60.1, ,53.1, ,0.02,G,999.9,10000,4,3,Spring,7.0,56.6,5.399999999999999,350.92,0
72295023174,29.7,62.5,24,57.1,24,1012.3,22,0.7,24,7.9,24,6.7,24,12.0,18.1,69.1, ,57.9, ,0.0,G,999.9,0,9,6,Fall,11.199999999999996,63.5,6.399999999999999,425.45,0
72295023174,29.7,65.1,24,38.4,24,1014.6,24,2.9,23,10.0,24,5.1,24,12.0,999.9,80.1, ,55.0, ,0.0,G,999.9,0,1,2,Winter,25.09999999999999,67.55,29.15,344.50499999999994,0
72295023174,29.7,64.8,24,57.7,24,1012.0,24,0.4,24,9.7,24,6.7,24,14.0,999.9,73.0, ,60.1, ,0.0,G,999.9,100000,8,2,Summer,12.9,66.55,8.849999999999994,445.885,0
72295023174,29.7,65.3,24,59.1,24,1013.4,20,1.8,24,8.4,24,7.1,24,15.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,6,1,Summer,10.9,67.55,8.449999999999996,479.605,0
72295023174,29.7,62.8,24,59.0,24,1015.1,18,3.7,24,6.7,24,8.7,24,19.0,999.9,69.1, ,60.1, ,0.0,G,999.9,10000,6,3,Summer,8.999999999999993,64.6,5.599999999999994,562.0199999999999,0
72295023174,29.7,56.6,24,49.3,24,1019.9,24,8.2,24,9.1,24,4.9,24,13.0,999.9,63.0, ,48.0, ,0.0,G,999.9,0,2,2,Winter,15.0,55.5,6.200000000000003,271.95000000000005,0
72295023174,29.7,52.6,24,17.8,24,1023.6,24,12.0,24,10.0,24,3.9,24,9.9,15.9,61.0, ,39.9, ,0.0,G,999.9,0,12,5,Winter,21.1,50.45,32.650000000000006,196.755,0
72295023174,29.7,61.2,24,53.7,24,1011.3,22,999.5,24,8.0,24,8.8,24,14.0,22.0,71.1, ,48.0, ,0.0,G,999.9,0,5,1,Spring,23.09999999999999,59.55,5.849999999999994,524.04,0
72295023174,29.7,55.8,24,48.8,24,1015.3,24,3.5,24,9.0,24,3.0,24,8.0,999.9,66.0, ,45.0, ,0.0,G,999.9,100000,1,3,Winter,21.0,55.5,6.700000000000003,166.5,0
72295023174,29.7,57.3,24,49.3,24,1017.7,24,6.1,24,10.0,24,8.0,24,15.9,999.9,66.0, ,50.0, ,0.0,G,999.9,0,3,6,Spring,16.0,58.0,8.700000000000003,464.0,0
72295023174,29.7,55.7,24,51.4,24,1014.0,24,2.3,24,9.8,24,5.0,24,11.1,999.9,64.0, ,50.0, ,0.97,G,999.9,110000,1,2,Winter,14.0,57.0,5.600000000000001,285.0,0
72295023174,29.7,55.0,24,49.2,24,1015.5,17,4.2,24,8.1,24,5.7,24,11.1,999.9,61.0, ,52.0, ,0.22,G,999.9,10000,12,5,Winter,9.0,56.5,7.299999999999997,322.05,0
72295023174,29.7,63.0,24,52.6,24,1014.1,23,2.4,24,10.0,24,6.8,24,14.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,5,6,Spring,13.0,63.5,10.9,431.8,0
72295023174,29.7,70.7,24,62.1,24,1010.5,20,999.0,24,8.5,24,6.2,24,11.1,18.1,75.0,*,66.2,*,0.0,G,999.9,0,9,1,Fall,8.799999999999997,70.6,8.499999999999993,437.72,0
72295023174,29.7,59.7,24,51.1,24,1017.4,24,5.7,24,9.7,24,5.3,24,15.0,999.9,68.0, ,52.0, ,0.0,G,999.9,0,4,2,Spring,16.0,60.0,8.899999999999999,318.0,0
72295023174,29.7,60.2,24,42.3,24,1017.3,24,5.5,24,10.0,24,7.9,24,18.1,999.9,68.0, ,52.0, ,0.0,G,999.9,0,4,2,Spring,16.0,60.0,17.700000000000003,474.0,0
72295023174,29.7,76.4,24,68.7,24,1007.8,21,996.5,24,9.3,24,5.3,24,15.9,999.9,102.0, ,71.1, ,0.13,G,999.9,10000,9,5,Fall,30.90000000000001,86.55,17.849999999999994,458.715,0
72295023174,29.7,75.0,24,58.8,24,1012.9,24,1.2,24,10.0,24,6.0,24,15.9,999.9,84.0, ,68.0, ,0.0,G,999.9,0,7,4,Summer,16.0,76.0,17.200000000000003,456.0,0
72295023174,29.7,63.8,24,57.1,24,1013.2,19,1.6,24,9.9,24,6.1,24,12.0,18.1,70.0,*,60.8,*,0.0,G,999.9,0,6,0,Summer,9.200000000000005,65.4,8.300000000000004,398.94,0
72295023174,29.7,61.8,24,36.9,24,1019.9,24,8.2,24,10.0,24,5.6,24,15.0,999.9,73.9, ,50.0, ,0.0,G,999.9,0,2,4,Winter,23.90000000000001,61.95,25.050000000000004,346.92,0
72295023174,29.7,64.5,24,41.7,24,1015.4,24,3.7,24,10.0,24,9.6,24,22.9,33.0,73.0, ,53.1, ,0.0,G,999.9,0,3,1,Spring,19.9,63.05,21.34999999999999,605.28,0
72295023174,29.7,63.0,24,55.6,24,1016.2,23,4.5,24,10.0,24,8.5,24,15.0,20.0,69.1, ,57.9, ,0.0,G,999.9,0,5,6,Spring,11.199999999999996,63.5,7.899999999999999,539.75,0
72295023174,29.7,53.5,24,41.9,24,1020.6,24,8.7,24,10.0,24,4.5,24,11.1,999.9,61.0,*,48.0,*,0.0,G,999.9,0,12,3,Winter,13.0,54.5,12.6,245.25,0
72295023174,29.7,66.2,24,57.1,24,1013.4,22,1.9,24,10.0,24,9.9,24,15.0,18.1,72.0, ,62.1, ,0.0,G,999.9,0,6,5,Summer,9.9,67.05,9.949999999999996,663.795,0
72295023174,29.7,64.8,24,60.2,24,1009.1,18,997.4,24,7.9,24,5.8,24,12.0,999.9,71.1, ,60.1, ,0.0,G,999.9,0,6,5,Summer,10.999999999999991,65.6,5.3999999999999915,380.48,0
72295023174,29.7,58.1,24,52.9,24,1019.2,17,7.9,24,10.0,24,6.4,24,13.0,999.9,64.0, ,50.0, ,0.0,G,999.9,0,2,3,Winter,14.0,57.0,4.100000000000001,364.8,0
72295023174,29.7,62.5,24,54.2,24,1010.6,22,998.9,24,9.2,24,8.1,24,13.0,18.1,69.1, ,60.1, ,0.0,G,999.9,0,5,4,Spring,8.999999999999993,64.6,10.399999999999991,523.2599999999999,0
72295023174,29.7,61.9,24,50.1,24,1012.6,24,1.2,24,10.0,24,7.7,24,22.0,999.9,73.0, ,53.1, ,0.0,G,999.9,0,4,5,Spring,19.9,63.05,12.949999999999996,485.485,0
72295023174,29.7,63.1,24,31.1,24,1017.4,24,5.8,24,10.0,24,4.1,24,8.9,999.9,78.1, ,50.0, ,0.0,G,999.9,0,11,5,Fall,28.09999999999999,64.05,32.949999999999996,262.60499999999996,0
72295023174,29.7,59.4,24,46.8,24,1019.0,24,7.3,24,9.1,24,6.9,24,15.0,999.9,73.9, ,50.0, ,0.0,G,999.9,0,3,6,Spring,23.90000000000001,61.95,15.150000000000006,427.455,0
72295023174,29.7,61.7,24,56.8,24,1015.7,16,3.9,24,8.5,24,6.7,24,12.0,17.1,72.0,*,55.4,*,0.13,G,999.9,10000,11,3,Fall,16.6,63.7,6.900000000000006,426.79,0
72295023174,29.7,68.4,24,62.8,24,1013.6,16,2.3,24,5.4,24,6.8,24,14.0,999.9,80.1, ,64.0, ,0.0,G,999.9,100000,9,1,Fall,16.099999999999994,72.05,9.25,489.93999999999994,0
72295023174,29.7,60.0,24,51.6,24,1015.9,24,4.1,24,10.0,24,5.8,24,13.0,19.0,68.0, ,52.0, ,0.0,G,999.9,0,4,6,Spring,16.0,60.0,8.399999999999999,348.0,0
72295023174,29.7,63.6,24,56.6,24,1017.4,22,6.0,24,7.6,24,3.7,24,9.9,999.9,75.9, ,54.0, ,0.0,G,999.9,110000,11,6,Fall,21.90000000000001,64.95,8.350000000000001,240.31500000000003,0
72295023174,29.7,65.5,24,58.7,24,1014.0,24,2.3,24,9.1,24,6.7,24,12.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,7,1,Summer,11.9,66.05,7.349999999999994,442.535,0
72295023174,29.7,71.8,24,64.3,24,1010.0,22,998.5,24,9.0,24,6.3,24,11.1,15.0,81.0, ,64.9, ,0.0,G,999.9,0,9,4,Fall,16.099999999999994,72.95,8.650000000000006,459.585,0
72295023174,29.7,64.1,24,57.0,24,1012.0,23,0.3,24,9.3,24,5.7,24,12.0,999.9,69.1, ,61.0, ,0.0,G,999.9,0,6,1,Summer,8.099999999999994,65.05,8.049999999999997,370.785,0
72295023174,29.7,76.9,24,65.0,24,1006.4,24,994.9,24,10.0,24,5.8,24,12.0,999.9,87.1, ,68.0, ,0.0,G,999.9,0,8,3,Summer,19.09999999999999,77.55,12.549999999999995,449.79,0
72295023174,29.7,69.1,24,62.4,24,1012.0,23,0.4,24,8.3,24,5.3,24,14.0,999.9,75.0, ,63.0, ,0.0,G,999.9,100000,9,0,Fall,12.0,69.0,6.600000000000001,365.7,0
72295023174,29.7,66.9,24,53.8,24,1012.2,24,0.6,21,10.0,24,5.6,24,11.1,999.9,75.0, ,57.0, ,0.0,G,999.9,0,10,5,Fall,18.0,66.0,12.200000000000005,369.6,0
72295023174,29.7,57.7,24,37.2,24,1020.5,24,8.7,24,10.0,24,3.7,24,8.9,999.9,72.0, ,43.0, ,0.0,G,999.9,0,2,6,Winter,29.0,57.5,20.299999999999997,212.75,0
72295023174,29.7,60.6,24,49.9,24,1016.7,21,4.9,24,4.3,24,4.5,24,11.1,999.9,75.0, ,55.0, ,0.01,G,999.9,100000,11,3,Fall,20.0,65.0,15.1,292.5,0
72295023174,29.7,59.2,24,50.5,24,1017.4,24,5.7,24,10.0,24,7.8,24,15.0,21.0,64.9, ,55.9, ,0.0,G,999.9,0,4,2,Spring,9.000000000000007,60.400000000000006,9.900000000000006,471.12000000000006,0
72295023174,29.7,66.7,24,57.9,24,1012.7,24,1.2,24,9.8,24,6.2,24,14.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,8,4,Summer,12.900000000000006,67.45,9.550000000000004,418.19000000000005,0
72295023174,29.7,64.4,24,57.0,24,1011.7,20,0.2,24,9.5,24,6.5,24,15.0,999.9,70.0, ,62.1, ,0.0,G,999.9,0,6,0,Summer,7.899999999999999,66.05,9.049999999999995,429.325,0
72295023174,29.7,62.2,24,57.9,24,1015.7,23,4.0,24,8.7,24,5.2,24,13.0,15.0,66.0, ,55.9, ,0.14,G,999.9,10000,3,3,Spring,10.1,60.95,3.0500000000000043,316.94,0
72295023174,29.7,58.5,24,52.6,24,1013.8,18,2.0,23,8.9,24,6.0,24,12.0,999.9,71.1, ,53.1, ,0.0,G,999.9,0,4,0,Spring,17.999999999999993,62.099999999999994,9.499999999999991,372.6,0
72295023174,29.7,70.7,24,50.7,24,1013.2,24,1.7,24,9.9,24,5.3,24,15.0,999.9,84.0, ,61.0, ,0.0,G,999.9,0,10,6,Fall,23.0,72.5,21.799999999999997,384.25,0
72295023174,29.7,58.9,24,52.2,24,1015.0,23,3.2,24,8.7,24,3.9,24,8.9,999.9,71.1, ,48.0, ,0.0,G,999.9,0,11,6,Fall,23.09999999999999,59.55,7.349999999999994,232.245,0
72295023174,29.7,61.7,24,52.3,24,1013.3,24,1.5,24,9.0,24,6.0,24,14.0,999.9,69.1, ,53.1, ,0.0,G,999.9,0,4,5,Spring,15.999999999999991,61.099999999999994,8.799999999999997,366.6,0
72295023174,29.7,61.8,24,47.1,24,1017.3,24,5.8,24,10.0,24,6.0,24,19.0,999.9,73.9, ,54.0, ,0.0,G,999.9,0,10,2,Fall,19.90000000000001,63.95,16.85,383.7000000000001,0
72295023174,29.7,66.7,24,57.3,24,1007.5,21,996.0,24,8.7,24,6.5,24,11.1,19.0,73.0, ,60.1, ,0.0,G,999.9,100000,6,6,Summer,12.9,66.55,9.25,432.575,0
72295023174,29.7,63.8,24,51.1,24,1014.9,24,3.2,24,8.8,24,4.7,24,11.1,999.9,75.9, ,53.1, ,0.0,G,999.9,100000,10,4,Fall,22.800000000000004,64.5,13.4,303.15000000000003,0
72295023174,29.7,58.3,24,55.6,24,1017.4,18,5.5,24,6.4,24,11.1,24,17.1,28.9,62.1, ,55.0, ,0.96,G,999.9,10000,1,3,Winter,7.100000000000001,58.55,2.9499999999999957,649.905,0
72295023174,29.7,56.0,24,49.0,24,1015.6,24,4.0,24,6.8,24,4.5,24,8.9,999.9,61.0, ,50.0, ,0.0,G,999.9,10000,1,5,Winter,11.0,55.5,6.5,249.75,0
72295023174,29.7,72.0,24,62.5,24,1016.2,23,4.6,24,10.0,24,8.5,24,15.9,999.9,78.1, ,66.9, ,0.02,G,999.9,0,9,6,Fall,11.199999999999989,72.5,10.0,616.25,0
72295023174,29.7,71.2,24,62.5,24,1012.9,23,1.5,24,6.6,24,6.6,24,13.0,999.9,78.1, ,64.9, ,0.0,G,999.9,0,8,5,Summer,13.199999999999989,71.5,9.0,471.9,1
72295023174,29.7,64.0,24,53.7,24,1012.6,24,1.0,24,10.0,24,5.8,24,17.1,999.9,72.0, ,59.0, ,0.0,G,999.9,0,5,5,Spring,13.0,65.5,11.799999999999995,379.9,0
72295023174,29.7,58.3,24,34.8,24,1020.7,24,8.8,24,10.0,24,5.7,24,17.1,22.9,70.0, ,45.0, ,0.0,G,999.9,0,3,1,Spring,25.0,57.5,22.700000000000003,327.75,0
72295023174,29.7,55.2,24,46.1,24,1020.6,24,8.7,24,9.9,24,3.6,24,8.9,999.9,61.0, ,48.0, ,0.0,G,999.9,0,1,2,Winter,13.0,54.5,8.399999999999999,196.2,0
72295023174,29.7,68.8,24,61.2,24,1014.4,22,2.8,24,9.9,24,5.4,24,13.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,10,1,Fall,11.0,69.5,8.299999999999997,375.3,0
72295023174,29.7,73.4,24,44.5,24,1013.5,24,1.9,24,10.0,24,5.2,24,14.0,999.9,89.1, ,59.0, ,0.0,G,999.9,0,10,5,Fall,30.09999999999999,74.05,29.549999999999997,385.06,0
72295023174,29.7,66.9,24,54.9,24,1016.0,21,4.3,24,9.3,24,7.0,24,15.9,999.9,75.9, ,60.1, ,0.0,G,999.9,0,6,4,Summer,15.800000000000004,68.0,13.1,476.0,0
72295023174,29.7,63.2,24,57.0,24,1012.3,20,0.7,24,8.8,24,7.6,24,14.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,7,1,Summer,9.9,65.05,8.049999999999997,494.37999999999994,0
72295023174,29.7,67.7,24,60.4,24,1013.8,22,2.2,24,10.0,24,9.1,24,15.9,999.9,75.0, ,63.0, ,0.0,G,999.9,0,7,2,Summer,12.0,69.0,8.600000000000001,627.9,0
72295023174,29.7,68.2,24,58.1,24,1013.5,22,1.9,24,9.2,24,6.3,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,4,Summer,11.900000000000006,69.95,11.85,440.685,0
72295023174,29.7,68.0,24,60.1,24,1013.9,23,2.4,24,8.2,24,6.8,24,13.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,6,3,Summer,12.0,69.0,8.899999999999999,469.2,0
72295023174,29.7,59.8,24,56.3,24,1016.5,15,4.6,24,1.5,24,5.0,24,9.9,999.9,64.9, ,57.9, ,0.0,G,999.9,100000,11,3,Fall,7.000000000000007,61.400000000000006,5.1000000000000085,307.0,0
72295023174,29.7,76.5,24,66.0,24,1007.9,24,996.4,24,9.8,24,5.0,24,12.0,999.9,84.9, ,72.0, ,0.0,G,999.9,0,8,3,Summer,12.900000000000006,78.45,12.450000000000005,392.25,0
72295023174,29.7,61.4,24,43.5,24,1018.4,24,6.8,24,9.9,24,4.5,24,11.1,999.9,82.9, ,48.9, ,0.0,G,999.9,100000,12,3,Winter,34.00000000000001,65.9,22.40000000000001,296.55,0
72295023174,29.7,66.0,24,61.9,24,1010.8,20,999.2,24,4.5,24,6.9,24,11.1,17.1,75.0, ,61.0, ,0.0,G,999.9,100000,7,0,Summer,14.0,68.0,6.100000000000001,469.2000000000001,0
72295023174,29.7,65.3,24,36.6,24,1018.5,24,6.6,24,10.0,24,4.1,24,11.1,999.9,84.9, ,52.0, ,0.0,G,999.9,0,2,2,Winter,32.900000000000006,68.45,31.85,280.645,0
72295023174,29.7,57.7,24,51.9,24,1020.5,24,8.8,24,9.5,24,4.8,24,9.9,999.9,64.9, ,48.9, ,0.0,G,999.9,0,12,1,Winter,16.000000000000007,56.900000000000006,5.000000000000007,273.12,0
72295023174,29.7,62.7,24,55.9,24,1012.3,21,0.6,24,10.0,24,5.9,24,11.1,999.9,69.1, ,60.1, ,0.01,G,999.9,0,6,6,Summer,8.999999999999993,64.6,8.699999999999996,381.14,0
72295023174,29.7,55.8,24,35.8,24,1012.7,23,0.9,24,10.0,24,8.8,24,26.0,999.9,64.9, ,46.0, ,0.01,G,999.9,10010,2,2,Winter,18.90000000000001,55.45,19.65000000000001,487.96,0
72295023174,29.7,66.9,24,58.8,24,1016.2,24,4.5,24,9.9,24,6.4,24,13.0,999.9,73.9, ,59.0, ,0.0,G,999.9,0,10,0,Fall,14.900000000000006,66.45,7.650000000000006,425.28,0
72295023174,29.7,52.7,24,37.6,24,1018.4,24,7.0,24,10.0,24,5.7,24,14.0,15.0,60.1, ,45.0, ,0.0,G,999.9,0,1,2,Winter,15.1,52.55,14.949999999999996,299.53499999999997,0
72295023174,29.7,63.7,24,56.7,24,1015.5,22,3.9,24,9.9,24,5.2,24,14.0,999.9,72.0, ,57.0, ,0.0,G,999.9,0,10,4,Fall,15.0,64.5,7.799999999999997,335.40000000000003,0
72295023174,29.7,68.9,24,63.0,24,1015.5,23,4.6,13,6.5,24,5.4,24,13.0,999.9,75.0, ,66.0, ,0.0,G,999.9,0,10,3,Fall,9.0,70.5,7.5,380.7000000000001,0
72295023174,29.7,53.8,24,31.1,24,1028.8,24,17.0,24,10.0,24,5.6,24,13.0,18.1,62.1, ,42.1, ,0.0,G,999.9,0,1,4,Winter,20.0,52.1,21.0,291.76,0
72295023174,29.7,61.9,24,51.4,24,1016.0,22,4.4,24,9.6,24,7.2,24,15.9,999.9,68.0, ,57.9, ,0.0,G,999.9,10000,5,6,Spring,10.1,62.95,11.550000000000004,453.24,0
72295023174,29.7,62.5,24,56.3,24,1013.6,21,1.8,24,9.4,24,5.5,24,12.0,999.9,68.0, ,60.1, ,0.0,G,999.9,0,5,3,Spring,7.899999999999999,64.05,7.75,352.275,0
72295023174,29.7,58.3,24,26.8,24,1023.7,24,11.7,24,10.0,24,3.8,24,12.0,999.9,71.1, ,43.0, ,0.0,G,999.9,0,2,5,Winter,28.09999999999999,57.05,30.249999999999996,216.79,0
72295023174,29.7,59.0,24,43.8,24,1019.7,24,7.5,24,10.0,24,4.6,24,11.1,999.9,66.9, ,50.0, ,0.0,G,999.9,0,11,5,Fall,16.900000000000006,58.45,14.650000000000006,268.87,0
72295023174,29.7,69.3,24,62.3,24,1011.9,24,0.3,24,9.5,24,7.0,24,13.0,999.9,77.0, ,62.1, ,0.0,G,999.9,0,7,6,Summer,14.9,69.55,7.25,486.85,0
72295023174,29.7,76.7,24,63.1,24,1011.5,24,999.9,24,10.0,24,6.1,24,15.0,20.0,87.1, ,66.0, ,0.0,G,999.9,0,9,3,Fall,21.09999999999999,76.55,13.449999999999996,466.9549999999999,0
72295023174,29.7,68.5,24,62.0,24,1012.2,24,0.7,24,10.0,24,5.3,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,9,5,Fall,11.900000000000006,69.95,7.950000000000003,370.735,0
72295023174,29.7,64.0,24,58.6,24,1016.8,24,4.4,24,6.8,24,4.2,24,14.0,999.9,77.0, ,55.9, ,0.0,G,999.9,0,10,6,Fall,21.1,66.45,7.850000000000001,279.09000000000003,0
72295023174,29.7,65.8,24,57.9,24,1011.1,23,999.6,24,10.0,24,7.0,24,15.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,8,5,Summer,12.9,68.55,10.65,479.85,0
72295023174,29.7,71.7,24,57.4,24,1012.8,24,1.3,24,10.0,24,6.2,24,13.0,999.9,91.0, ,60.1, ,0.0,G,999.9,0,10,3,Fall,30.9,75.55,18.15,468.41,0
72295023174,29.7,70.1,24,57.0,24,1012.0,24,0.4,24,10.0,24,5.7,24,14.0,999.9,82.9, ,60.1, ,0.0,G,999.9,0,8,3,Summer,22.800000000000004,71.5,14.5,407.55,0
72295023174,29.7,59.3,24,37.5,24,1020.3,24,8.5,24,10.0,24,3.7,24,9.9,999.9,72.0,*,52.0,*,0.0,G,999.9,0,11,2,Fall,20.0,62.0,24.5,229.4,0
72295023174,29.7,58.3,24,49.3,24,1015.9,23,3.6,16,10.0,24,7.4,24,15.9,999.9,63.0, ,55.9, ,0.0,G,999.9,0,4,4,Spring,7.100000000000001,59.45,10.150000000000006,439.93000000000006,0
72295023174,29.7,67.5,24,58.2,24,1014.2,23,2.7,24,9.7,24,8.0,24,14.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,7,4,Summer,11.800000000000004,68.0,9.799999999999995,544.0,0
72295023174,29.7,72.1,24,60.5,24,1010.0,21,998.5,24,9.9,24,6.8,24,14.0,15.0,82.9, ,66.9, ,0.0,G,999.9,0,8,4,Summer,16.0,74.9,14.400000000000006,509.3200000000001,0
72295023174,29.7,65.0,24,56.5,24,1014.8,24,3.1,24,10.0,24,5.9,24,14.0,999.9,72.0, ,59.0, ,0.0,G,999.9,0,6,2,Summer,13.0,65.5,9.0,386.4500000000001,0
72295023174,29.7,56.4,24,44.9,24,1018.0,24,6.4,24,9.5,24,3.6,24,12.0,999.9,72.0, ,46.0, ,0.0,G,999.9,100000,1,2,Winter,26.0,59.0,14.1,212.4,0
72295023174,29.7,59.2,24,49.0,24,1016.5,23,4.8,24,10.0,24,8.4,24,17.1,22.0,66.9, ,53.1, ,0.0,G,999.9,0,4,3,Spring,13.800000000000004,60.0,11.0,504.0,0
72295023174,29.7,78.5,24,69.0,24,1013.9,24,2.4,24,10.0,24,6.0,24,17.1,999.9,84.9, ,71.1, ,0.0,G,999.9,10000,9,6,Fall,13.800000000000011,78.0,9.0,468.0,0
72295023174,29.7,61.3,24,56.9,24,1013.7,18,2.2,24,6.7,24,6.8,24,15.0,21.0,66.9, ,53.1, ,0.05,G,999.9,10000,11,0,Fall,13.800000000000004,60.0,3.1000000000000014,408.0,0
72295023174,29.7,63.3,24,51.1,24,1015.2,24,3.7,24,10.0,24,9.5,24,18.1,20.0,71.1, ,55.9, ,0.0,G,999.9,0,6,0,Summer,15.199999999999996,63.5,12.4,603.25,0
72295023174,29.7,66.9,24,59.3,24,1013.7,22,2.1,24,9.3,24,7.0,24,14.0,999.9,72.0, ,63.0, ,0.0,G,999.9,0,6,2,Summer,9.0,67.5,8.200000000000003,472.5,0
72295023174,29.7,58.7,24,53.6,24,1015.1,14,2.9,24,7.4,24,5.0,24,12.0,999.9,66.9, ,48.9, ,0.0,G,999.9,0,11,0,Fall,18.000000000000007,57.900000000000006,4.300000000000004,289.5,0
