STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,68.3,24,53.9,24,1014.1,22,13.6,24,10.0,0,6.9,24,17.1,999.9,78.1, ,62.1, ,0.0,G,999.9,0,7,0,Summer,15.999999999999991,70.1,16.199999999999996,483.69,0
72494023234,3.2,51.2,24,40.2,24,1022.5,24,21.9,24,10.0,0,3.3,24,14.0,999.9,64.0, ,42.1, ,0.0,G,999.9,0,1,0,Winter,21.9,53.05,12.849999999999994,175.06499999999997,0
72494023234,3.2,54.2,24,46.5,24,1015.5,20,14.9,24,8.6,0,12.6,24,21.0,32.1,71.1, ,48.9, ,0.0,G,999.9,0,4,6,Spring,22.199999999999996,60.0,13.5,756.0,0
72494023234,3.2,62.2,24,50.4,24,1017.5,23,16.8,24,10.0,0,14.4,24,21.0,29.9,71.1, ,55.9, ,0.0,G,999.9,0,6,4,Summer,15.199999999999996,63.5,13.1,914.4,1
72494023234,3.2,56.8,24,46.1,24,1017.2,24,16.6,24,10.0,0,3.4,24,12.0,999.9,66.9, ,48.9, ,0.0,G,999.9,0,11,2,Fall,18.000000000000007,57.900000000000006,11.800000000000004,196.86,0
72494023234,3.2,56.3,24,45.7,24,1025.4,24,24.8,24,10.0,0,1.6,24,6.0,999.9,68.0, ,45.0, ,0.0,G,999.9,0,2,6,Winter,23.0,56.5,10.799999999999995,90.4,0
72494023234,3.2,60.5,24,52.6,24,1012.7,21,12.3,24,10.0,0,13.2,24,22.0,29.9,71.1, ,55.0, ,0.0,G,999.9,0,9,5,Fall,16.099999999999994,63.05,10.449999999999996,832.2599999999999,0
72494023234,3.2,58.4,24,47.0,24,1012.9,24,12.2,24,10.0,0,11.8,24,15.0,26.0,72.0, ,54.0, ,0.0,G,999.9,0,4,1,Spring,18.0,63.0,16.0,743.4000000000001,0
72494023234,3.2,61.0,24,51.7,24,1012.2,24,11.7,24,10.0,0,11.2,24,24.1,31.1,77.0, ,52.0, ,0.0,G,999.9,0,9,0,Fall,25.0,64.5,12.799999999999995,722.4,0
72494023234,3.2,59.2,24,51.3,24,1012.6,24,12.0,24,9.6,0,8.8,24,18.1,999.9,71.1, ,52.0, ,0.0,G,999.9,0,6,0,Summer,19.09999999999999,61.55,10.25,541.64,1
72494023234,3.2,52.0,24,45.5,24,1019.0,22,18.5,24,9.7,0,6.6,24,13.0,999.9,59.0, ,45.0, ,0.0,G,999.9,0,1,1,Winter,14.0,52.0,6.5,343.2,0
72494023234,3.2,58.5,24,51.9,24,1009.2,22,8.7,24,9.2,0,18.1,24,27.0,35.0,73.0, ,52.0, ,0.0,G,999.9,0,11,1,Fall,21.0,62.5,10.6,1131.25,0
72494023234,3.2,60.3,24,51.8,24,1015.1,24,14.5,24,9.7,0,13.7,24,21.0,26.0,70.0, ,55.0, ,0.0,G,999.9,0,7,0,Summer,15.0,62.5,10.700000000000005,856.25,0
72494023234,3.2,53.2,24,44.2,24,1021.7,24,20.9,24,10.0,0,16.0,24,21.0,27.0,57.9, ,48.9, ,0.11,G,999.9,10000,3,3,Spring,9.0,53.4,9.199999999999996,854.4,0
72494023234,3.2,59.0,24,46.9,24,1022.0,24,21.4,24,10.0,0,2.2,24,6.0,999.9,73.0, ,48.9, ,0.0,G,999.9,0,2,1,Winter,24.1,60.95,14.050000000000004,134.09,0
72494023234,3.2,58.2,24,52.6,24,1021.2,20,20.6,24,9.2,0,7.3,24,14.0,999.9,62.6,*,55.0,*,0.1,G,999.9,10000,1,6,Winter,7.600000000000001,58.8,6.199999999999996,429.2399999999999,0
72494023234,3.2,68.2,24,51.9,24,1012.3,24,11.7,24,10.0,0,6.2,24,14.0,999.9,87.1, ,57.0, ,0.0,G,999.9,0,10,0,Fall,30.09999999999999,72.05,20.15,446.71,1
72494023234,3.2,62.1,24,50.7,24,1020.5,24,19.9,24,10.0,0,10.4,24,22.0,999.9,72.0, ,55.9, ,0.0,G,999.9,0,6,5,Summer,16.1,63.95,13.25,665.08,0
72494023234,3.2,65.3,24,52.5,24,1016.5,24,15.9,24,10.0,0,8.5,24,22.9,24.1,77.0, ,57.0, ,0.02,G,999.9,0,9,1,Fall,20.0,67.0,14.5,569.5,0
72494023234,3.2,51.0,24,46.7,24,1020.8,21,20.3,24,8.8,0,4.1,24,11.1,999.9,57.9, ,46.9, ,0.0,G,999.9,100000,1,6,Winter,11.0,52.4,5.699999999999996,214.83999999999995,0
72494023234,3.2,52.9,24,42.4,24,1020.0,24,19.0,24,10.0,0,5.6,24,11.1,999.9,64.0, ,45.0, ,0.0,G,999.9,0,3,3,Spring,19.0,54.5,12.1,305.2,0
72494023234,3.2,53.3,24,46.6,24,1009.7,24,9.1,24,10.0,0,5.4,24,15.0,22.0,59.0, ,48.9, ,0.4,G,999.9,10000,2,4,Winter,10.1,53.95,7.350000000000001,291.33000000000004,1
72494023234,3.2,61.4,24,53.4,24,1014.7,22,14.2,24,9.7,0,13.1,24,22.0,24.1,70.0, ,55.0, ,0.0,G,999.9,0,7,3,Summer,15.0,62.5,9.1,818.75,0
72494023234,3.2,55.5,24,46.2,24,1019.3,22,18.6,24,9.7,0,7.4,24,18.1,999.9,68.0, ,46.9, ,0.0,G,999.9,0,4,0,Spring,21.1,57.45,11.25,425.13000000000005,0
72494023234,3.2,57.6,24,54.6,24,1019.4,17,999.9,0,8.8,0,9.4,24,25.1,33.0,64.9, ,53.1, ,0.27,G,999.9,10000,12,1,Winter,11.800000000000004,59.0,4.399999999999999,554.6,0
72494023234,3.2,68.7,24,48.7,24,1010.2,24,9.6,24,10.0,0,5.5,24,17.1,999.9,88.0, ,55.9, ,0.0,G,999.9,0,9,1,Fall,32.1,71.95,23.25,395.725,0
72494023234,3.2,52.6,24,37.0,24,1025.9,24,25.2,24,10.0,0,4.2,24,8.9,999.9,61.0, ,43.0, ,0.0,G,999.9,0,12,5,Winter,18.0,52.0,15.0,218.4,0
72494023234,3.2,45.3,24,40.6,24,1019.8,24,19.2,24,8.4,0,4.1,24,11.1,999.9,52.0, ,41.0, ,0.0,G,999.9,0,12,6,Winter,11.0,46.5,5.899999999999999,190.65,0
72494023234,3.2,60.3,24,49.1,24,1008.4,20,7.8,24,10.0,0,14.5,24,28.0,35.0,73.9, ,55.0, ,0.0,G,999.9,0,6,6,Summer,18.90000000000001,64.45,15.35,934.525,1
72494023234,3.2,60.8,24,52.4,24,1014.6,23,14.0,24,9.3,0,12.0,24,18.1,22.0,68.0, ,55.0, ,0.0,G,999.9,0,7,6,Summer,13.0,61.5,9.1,738.0,0
72494023234,3.2,54.6,24,47.5,24,1021.6,24,21.0,24,9.5,0,6.8,24,13.0,999.9,62.1, ,50.0, ,0.36,G,999.9,0,1,4,Winter,12.1,56.05,8.549999999999997,381.14,0
72494023234,3.2,63.6,24,37.4,24,1013.2,24,12.5,24,10.0,0,4.5,24,13.0,999.9,79.0, ,52.0, ,0.0,G,999.9,0,10,5,Fall,27.0,65.5,28.1,294.75,0
72494023234,3.2,64.2,24,53.9,24,1011.8,24,11.2,24,10.0,0,10.1,24,19.0,999.9,80.1, ,54.0, ,0.0,G,999.9,0,8,2,Summer,26.09999999999999,67.05,13.15,677.2049999999999,0
72494023234,3.2,51.7,24,43.3,24,1026.7,24,26.1,24,10.0,0,5.8,24,14.0,999.9,61.0, ,44.1, ,0.03,G,999.9,0,11,3,Fall,16.9,52.55,9.25,304.78999999999996,1
72494023234,3.2,59.3,24,50.8,24,1019.9,24,19.5,24,10.0,0,14.6,24,24.1,33.0,71.1, ,52.0, ,0.0,G,999.9,0,5,5,Spring,19.09999999999999,61.55,10.75,898.6299999999999,0
72494023234,3.2,61.3,24,48.3,24,1015.3,24,14.7,24,10.0,0,16.7,24,31.1,40.0,71.1, ,53.1, ,0.0,G,999.9,0,6,0,Summer,17.999999999999993,62.099999999999994,13.799999999999995,1037.07,0
72494023234,3.2,48.2,24,37.4,24,1018.3,24,17.7,24,9.6,0,14.1,24,25.1,35.9,55.0, ,44.1, ,0.18,G,999.9,10000,2,6,Winter,10.9,49.55,12.15,698.655,0
72494023234,3.2,47.0,24,31.1,24,1015.8,24,15.1,24,10.0,0,16.3,24,24.1,33.0,57.9, ,43.0, ,0.02,G,999.9,0,2,0,Winter,14.9,50.45,19.35,822.335,0
72494023234,3.2,64.8,24,55.3,24,1008.9,24,8.3,24,10.0,0,9.1,24,19.0,999.9,77.0, ,57.9, ,0.0,G,999.9,0,8,5,Summer,19.1,67.45,12.150000000000006,613.795,0
72494023234,3.2,61.3,24,52.6,24,1014.3,22,13.7,24,10.0,0,13.2,24,20.0,24.1,70.0, ,57.0, ,0.0,G,999.9,0,6,2,Summer,13.0,63.5,10.9,838.1999999999999,1
72494023234,3.2,53.8,24,42.2,24,1022.4,24,21.7,24,10.0,0,11.8,24,26.0,32.1,66.0, ,46.9, ,0.0,G,999.9,0,2,4,Winter,19.1,56.45,14.25,666.1100000000001,0
72494023234,3.2,52.6,24,38.7,24,1023.5,24,22.8,24,10.0,0,3.7,24,9.9,999.9,63.0, ,43.0, ,0.0,G,999.9,0,11,6,Fall,20.0,53.0,14.299999999999995,196.1,0
72494023234,3.2,49.9,24,41.9,24,1028.6,21,27.5,24,10.0,0,7.0,24,19.0,27.0,59.0, ,41.0, ,0.05,G,999.9,0,2,0,Winter,18.0,50.0,8.100000000000001,350.0,0
72494023234,3.2,59.6,24,54.6,24,1019.7,20,19.1,24,9.7,0,5.8,24,17.1,20.0,70.0, ,53.1, ,0.0,G,999.9,0,3,2,Spring,16.9,61.55,6.949999999999996,356.98999999999995,0
72494023234,3.2,57.8,24,46.0,24,1018.3,23,17.8,24,10.0,0,13.3,24,19.0,26.0,66.0, ,54.0, ,0.0,G,999.9,0,4,6,Spring,12.0,60.0,14.0,798.0,1
72494023234,3.2,61.6,24,50.2,24,1015.7,21,15.2,24,10.0,0,6.2,24,12.0,17.1,70.0, ,55.0, ,0.0,G,999.9,0,5,4,Spring,15.0,62.5,12.299999999999995,387.5,0
72494023234,3.2,63.6,24,55.6,24,1013.5,24,12.8,24,10.0,0,7.9,24,22.0,28.0,84.0, ,51.1, ,0.0,G,999.9,0,9,1,Fall,32.9,67.55,11.949999999999996,533.645,0
72494023234,3.2,60.9,24,42.7,24,1016.8,24,16.1,24,9.7,0,11.8,24,25.1,28.9,79.0, ,50.0, ,0.0,G,999.9,0,5,5,Spring,29.0,64.5,21.799999999999997,761.1,0
72494023234,3.2,61.0,24,51.2,24,1019.4,18,18.9,24,9.9,0,12.4,24,22.0,22.9,66.9, ,55.0, ,0.0,G,999.9,0,5,4,Spring,11.900000000000006,60.95,9.75,755.7800000000001,0
72494023234,3.2,55.5,24,46.4,24,1019.4,22,19.0,24,10.0,0,6.1,24,12.0,999.9,61.0, ,41.0, ,0.0,G,999.9,0,11,2,Fall,20.0,51.0,4.600000000000001,311.09999999999997,0
72494023234,3.2,60.7,24,27.9,24,1019.9,23,19.3,24,5.2,0,6.5,24,11.1,999.9,68.0, ,48.9, ,0.0,G,999.9,0,11,4,Fall,19.1,58.45,30.550000000000004,379.925,0
72494023234,3.2,57.1,24,49.5,24,1021.7,20,20.8,24,9.8,0,7.8,24,15.0,22.9,64.0, ,48.9, ,0.11,G,999.9,10000,12,3,Winter,15.1,56.45,6.950000000000003,440.31,1
72494023234,3.2,52.5,24,41.8,24,1021.1,24,20.4,24,9.9,0,7.7,24,15.0,999.9,60.1, ,48.9, ,0.0,G,999.9,10000,3,1,Spring,11.200000000000005,54.5,12.700000000000005,419.65,0
72494023234,3.2,48.0,24,43.9,24,1008.0,14,6.4,24,8.2,0,6.5,24,14.0,999.9,51.1, ,44.1, ,0.28,G,999.9,10000,12,2,Winter,7.0,47.6,3.700000000000003,309.40000000000003,0
72494023234,3.2,58.3,24,47.1,24,1018.5,21,18.0,24,10.0,0,15.0,24,28.0,35.0,68.0, ,53.1, ,0.0,G,999.9,0,5,1,Spring,14.9,60.55,13.449999999999996,908.25,0
72494023234,3.2,53.5,24,43.5,24,1012.5,24,11.9,24,10.0,0,6.5,24,13.0,999.9,60.1, ,48.9, ,0.11,G,999.9,10000,12,3,Winter,11.200000000000005,54.5,11.0,354.25,0
72494023234,3.2,57.8,24,45.8,24,1018.4,24,17.8,24,10.0,0,2.7,24,11.1,999.9,70.0, ,48.0, ,0.0,G,999.9,0,2,1,Winter,22.0,59.0,13.200000000000005,159.3,0
72494023234,3.2,62.9,24,54.9,24,1016.6,23,15.9,24,10.0,0,12.7,24,20.0,28.9,71.1, ,57.9, ,0.0,G,999.9,0,8,5,Summer,13.199999999999996,64.5,9.6,819.15,0
72494023234,3.2,59.5,24,51.0,24,1013.3,23,12.6,24,10.0,0,11.2,24,19.0,999.9,82.9, ,50.0, ,0.0,G,999.9,0,4,4,Spring,32.900000000000006,66.45,15.450000000000005,744.24,0
72494023234,3.2,52.8,24,41.6,24,1019.9,24,19.3,24,10.0,0,2.9,24,12.0,999.9,66.0, ,44.1, ,0.0,G,999.9,0,12,2,Winter,21.9,55.05,13.449999999999996,159.64499999999998,0
72494023234,3.2,60.9,24,52.5,24,1017.7,23,17.2,24,10.0,0,13.1,24,21.0,26.0,73.9, ,55.0, ,0.0,G,999.9,0,9,3,Fall,18.90000000000001,64.45,11.950000000000005,844.295,1
72494023234,3.2,63.0,24,49.3,24,1013.7,24,13.1,24,10.0,0,9.6,24,20.0,999.9,87.1, ,52.0, ,0.0,G,999.9,0,5,5,Spring,35.099999999999994,69.55,20.25,667.68,0
72494023234,3.2,55.3,24,46.3,24,1026.4,23,25.7,24,8.6,0,8.0,24,14.0,999.9,57.9, ,42.1, ,0.05,G,999.9,10000,1,0,Winter,15.799999999999995,50.0,3.700000000000003,400.0,0
72494023234,3.2,51.3,24,43.7,24,1022.1,24,21.5,24,9.9,0,1.5,24,5.1,999.9,63.0, ,41.0, ,0.0,G,999.9,0,1,3,Winter,22.0,52.0,8.299999999999997,78.0,0
72494023234,3.2,61.2,24,52.3,24,1012.9,23,12.4,24,10.0,0,8.5,24,20.0,22.0,69.1, ,55.9, ,0.0,G,999.9,0,8,4,Summer,13.199999999999996,62.5,10.200000000000005,531.25,0
72494023234,3.2,55.8,24,45.2,24,1017.5,24,16.9,24,10.0,0,9.7,24,17.1,999.9,64.9, ,48.0, ,0.0,G,999.9,0,4,2,Spring,16.900000000000006,56.45,11.25,547.5649999999999,0
72494023234,3.2,48.4,24,38.9,24,1018.7,23,17.8,24,9.7,0,6.2,24,20.0,28.0,55.9, ,44.1, ,0.08,G,999.9,10000,3,3,Spring,11.799999999999995,50.0,11.1,310.0,1
72494023234,3.2,58.7,24,54.7,24,1021.1,24,999.9,0,9.9,0,5.3,24,8.0,999.9,64.9, ,55.0, ,0.04,G,999.9,10000,12,5,Winter,9.900000000000006,59.95,5.25,317.735,0
72494023234,3.2,55.8,24,50.4,24,1015.4,23,14.9,24,10.0,0,4.7,24,21.0,999.9,66.0, ,50.0, ,0.0,G,999.9,0,10,0,Fall,16.0,58.0,7.600000000000001,272.6,0
72494023234,3.2,62.3,24,50.4,24,1020.2,24,19.6,24,10.0,0,6.3,24,18.1,999.9,82.0, ,52.0, ,0.0,G,999.9,0,10,0,Fall,30.0,67.0,16.6,422.1,0
72494023234,3.2,66.1,24,56.0,24,1011.7,24,11.2,24,10.0,0,9.4,24,15.0,999.9,81.0, ,59.0, ,0.0,G,999.9,0,7,0,Summer,22.0,70.0,14.0,658.0,1
72494023234,3.2,63.1,24,53.7,24,1012.3,24,11.6,24,10.0,0,8.2,24,17.1,999.9,73.9, ,57.0, ,0.0,G,999.9,0,6,3,Summer,16.900000000000006,65.45,11.75,536.6899999999999,0
72494023234,3.2,58.2,24,47.5,24,1012.3,24,11.6,24,9.7,0,8.9,24,15.9,19.0,66.9, ,54.0, ,0.0,G,999.9,0,5,2,Spring,12.900000000000006,60.45,12.950000000000005,538.005,0
72494023234,3.2,52.9,24,47.2,24,1020.0,20,19.7,24,10.0,0,6.5,24,12.0,999.9,59.0, ,50.0, ,0.04,G,999.9,0,1,0,Winter,9.0,54.5,7.299999999999997,354.25,0
72494023234,3.2,65.1,24,54.5,24,1011.0,17,10.0,24,8.2,0,10.5,24,22.9,29.9,73.0, ,55.0, ,0.05,G,999.9,10000,5,6,Spring,18.0,64.0,9.5,672.0,0
72494023234,3.2,55.4,24,37.0,24,1026.2,24,25.6,24,10.0,0,5.0,24,13.0,999.9,70.0, ,44.1, ,0.0,G,999.9,0,2,0,Winter,25.9,57.05,20.049999999999997,285.25,0
72494023234,3.2,68.3,24,52.7,24,1011.1,24,10.5,24,10.0,0,9.4,24,18.1,999.9,90.0, ,55.0, ,0.0,G,999.9,0,5,1,Spring,35.0,72.5,19.799999999999997,681.5,0
72494023234,3.2,67.7,24,57.5,24,1016.3,21,15.7,24,9.9,0,9.8,24,26.0,34.0,77.0, ,57.0, ,0.0,G,999.9,0,6,0,Summer,20.0,67.0,9.5,656.6,0
72494023234,3.2,59.2,24,47.5,24,1014.9,24,14.2,24,9.7,0,13.4,24,18.1,999.9,73.9, ,51.1, ,0.0,G,999.9,0,2,5,Winter,22.800000000000004,62.5,15.0,837.5,0
72494023234,3.2,61.6,24,47.4,24,1018.4,24,17.8,24,10.0,0,13.3,24,24.1,32.1,77.0, ,53.1, ,0.0,G,999.9,0,5,2,Spring,23.9,65.05,17.65,865.165,0
72494023234,3.2,56.7,24,47.5,24,1020.2,24,19.6,24,10.0,0,7.4,24,21.0,27.0,71.1, ,46.9, ,0.0,G,999.9,0,4,1,Spring,24.199999999999996,59.0,11.5,436.6,0
72494023234,3.2,53.1,24,45.9,24,1021.0,24,20.3,24,9.5,0,6.6,24,17.1,999.9,61.0, ,46.0, ,0.0,G,999.9,10000,3,4,Spring,15.0,53.5,7.600000000000001,353.09999999999997,0
72494023234,3.2,54.4,24,50.7,24,1016.8,21,16.4,24,7.8,0,4.9,24,13.0,999.9,60.1, ,48.0, ,0.53,G,999.9,10000,1,2,Winter,12.1,54.05,3.3499999999999943,264.845,1
72494023234,3.2,53.3,24,50.3,24,1018.9,18,18.2,24,6.3,0,2.5,24,9.9,999.9,57.9, ,46.9, ,0.0,G,999.9,10000,12,4,Winter,11.0,52.4,2.1000000000000014,131.0,0
72494023234,3.2,53.7,24,38.5,24,1028.6,24,28.0,24,10.0,0,3.4,24,9.9,999.9,66.9, ,39.0, ,0.0,G,999.9,0,2,6,Winter,27.90000000000001,52.95,14.450000000000005,180.03,0
72494023234,3.2,52.8,24,44.5,24,1019.2,24,18.6,24,10.0,0,6.0,24,18.1,999.9,62.1, ,48.9, ,0.0,G,999.9,10000,2,3,Winter,13.200000000000005,55.5,11.0,333.0,0
72494023234,3.2,66.0,24,53.7,24,1010.2,24,9.6,24,9.8,0,8.5,24,19.0,24.1,75.0, ,61.0, ,0.0,G,999.9,0,8,6,Summer,14.0,68.0,14.299999999999995,578.0,1
72494023234,3.2,57.6,24,53.6,24,1020.2,21,19.5,24,9.3,0,3.6,24,9.9,20.0,63.0, ,52.0, ,0.21,G,999.9,10000,12,3,Winter,11.0,57.5,3.8999999999999986,207.0,1
72494023234,3.2,52.0,24,43.0,24,1024.3,24,23.7,24,10.0,0,6.6,24,14.0,999.9,63.0, ,44.1, ,0.01,G,999.9,10000,12,4,Winter,18.9,53.55,10.549999999999995,353.42999999999995,0
72494023234,3.2,50.2,24,40.7,24,1015.0,24,14.3,24,10.0,0,5.7,24,15.9,21.0,55.9, ,46.0, ,0.13,G,999.9,10000,3,5,Spring,9.9,50.95,10.25,290.415,0
72494023234,3.2,65.5,24,52.4,24,1011.6,24,10.9,24,10.0,0,12.8,24,31.1,36.9,80.1, ,53.1, ,0.0,G,999.9,0,6,2,Summer,26.999999999999993,66.6,14.199999999999996,852.48,0
72494023234,3.2,58.7,24,46.3,24,1014.9,23,14.2,24,10.0,0,8.0,24,15.0,999.9,73.9, ,48.9, ,0.0,G,999.9,0,11,0,Fall,25.000000000000007,61.400000000000006,15.100000000000009,491.2000000000001,0
72494023234,3.2,55.3,24,42.7,24,1026.3,24,25.7,24,10.0,0,17.0,24,26.0,38.1,64.0, ,46.9, ,0.0,G,999.9,0,5,3,Spring,17.1,55.45,12.75,942.65,0
72494023234,3.2,62.0,24,50.9,24,1011.0,24,10.4,24,10.0,0,6.9,24,13.0,15.0,81.0, ,55.0, ,0.0,G,999.9,0,5,3,Spring,26.0,68.0,17.1,469.2000000000001,0
72494023234,3.2,59.1,24,46.8,24,1012.2,23,11.5,24,10.0,0,13.3,24,25.1,31.1,72.0, ,51.1, ,0.0,G,999.9,0,6,3,Summer,20.9,61.55,14.75,818.615,0
72494023234,3.2,56.1,24,36.8,24,1023.1,24,22.7,24,10.0,0,5.1,24,15.0,999.9,73.0, ,41.0, ,0.0,G,999.9,0,3,1,Spring,32.0,57.0,20.200000000000003,290.7,0
72494023234,3.2,48.7,24,38.7,24,1015.7,24,15.1,24,9.5,0,10.4,24,15.9,22.9,57.9, ,44.1, ,0.02,G,999.9,10000,3,5,Spring,13.799999999999995,51.0,12.299999999999995,530.4,0
72494023234,3.2,60.0,24,52.8,24,1014.1,21,13.4,24,10.0,0,8.9,24,15.0,999.9,72.0, ,55.0, ,0.0,G,999.9,0,8,1,Summer,17.0,63.5,10.700000000000005,565.15,0
72494023234,3.2,58.2,24,53.3,24,1010.2,24,9.6,24,10.0,0,9.2,24,18.1,999.9,73.0, ,52.0, ,0.0,G,999.9,0,9,5,Fall,21.0,62.5,9.200000000000005,575.0,0
72494023234,3.2,61.9,24,51.6,24,1012.8,24,12.2,24,10.0,0,15.8,24,25.1,28.0,72.0, ,57.0, ,0.0,G,999.9,0,7,6,Summer,15.0,64.5,12.9,1019.1,0
72494023234,3.2,54.6,24,48.3,24,1014.0,24,13.3,24,9.2,0,9.4,24,15.0,17.1,62.1, ,46.9, ,0.07,G,999.9,10000,2,3,Winter,15.200000000000005,54.5,6.200000000000003,512.3000000000001,0
72494023234,3.2,64.5,24,54.8,24,1014.3,21,13.6,24,10.0,0,12.1,24,19.0,24.1,71.1, ,61.0, ,0.0,G,999.9,0,8,0,Summer,10.099999999999994,66.05,11.25,799.2049999999999,0
72494023234,3.2,60.2,24,50.7,24,1015.2,24,14.6,24,10.0,0,11.4,24,20.0,27.0,73.0, ,50.0, ,0.0,G,999.9,0,8,0,Summer,23.0,61.5,10.799999999999995,701.1,0
72494023234,3.2,57.0,24,29.6,24,1022.8,24,22.2,24,10.0,0,8.2,24,21.0,999.9,66.0, ,48.9, ,0.0,G,999.9,0,12,1,Winter,17.1,57.45,27.85,471.09,0
72494023234,3.2,49.6,24,41.8,24,1027.0,24,26.3,24,10.0,0,4.2,24,11.1,999.9,59.0, ,42.1, ,0.2,G,999.9,0,3,1,Spring,16.9,50.55,8.75,212.31,0
72494023234,3.2,77.9,24,52.3,24,1010.7,24,10.1,24,10.0,0,9.2,24,21.0,999.9,99.0, ,62.1, ,0.0,G,999.9,0,8,5,Summer,36.9,80.55,28.25,741.06,1
72494023234,3.2,61.4,24,48.6,24,1021.7,24,21.0,24,10.0,0,6.0,24,17.1,999.9,73.9, ,53.1, ,0.0,G,999.9,0,10,2,Fall,20.800000000000004,63.5,14.9,381.0,1
72494023234,3.2,58.8,24,49.4,24,1018.7,20,18.0,24,10.0,0,10.9,24,20.0,28.0,64.9, ,55.0, ,0.0,G,999.9,0,5,2,Spring,9.900000000000006,59.95,10.550000000000004,653.455,0
72494023234,3.2,58.5,24,45.5,24,1013.5,22,12.9,24,8.2,0,10.7,24,20.0,999.9,66.9, ,46.0, ,0.0,G,999.9,10000,11,5,Fall,20.90000000000001,56.45,10.950000000000005,604.015,0
72494023234,3.2,75.9,24,56.2,24,1014.9,24,14.2,24,10.0,0,2.4,24,8.9,999.9,91.0, ,61.0, ,0.0,G,999.9,0,10,3,Fall,30.0,76.0,19.799999999999997,182.4,1
72494023234,3.2,56.1,24,46.2,24,1016.2,22,15.5,24,9.9,0,11.3,24,21.0,999.9,72.0, ,50.0, ,0.0,G,999.9,0,5,3,Spring,22.0,61.0,14.799999999999995,689.3000000000001,0
72494023234,3.2,49.5,24,42.2,24,1017.0,24,16.4,24,10.0,0,4.0,24,15.9,999.9,64.0, ,41.0, ,0.12,G,999.9,10000,3,0,Spring,23.0,52.5,10.299999999999995,210.0,0
72494023234,3.2,48.9,24,42.3,24,1012.1,23,11.5,24,10.0,0,4.9,24,13.0,999.9,57.0, ,41.0, ,0.64,G,999.9,0,12,0,Winter,16.0,49.0,6.700000000000003,240.1,1
72494023234,3.2,47.8,24,36.8,24,1013.6,24,13.0,24,10.0,0,3.2,24,13.0,999.9,53.1, ,44.1, ,0.0,G,999.9,10000,1,6,Winter,9.0,48.6,11.800000000000004,155.52,0
72494023234,3.2,68.1,24,53.6,24,1005.3,24,4.7,24,9.4,0,12.0,24,24.1,999.9,97.0, ,57.9, ,0.0,G,999.9,0,9,1,Fall,39.1,77.45,23.85,929.4,0
72494023234,3.2,61.4,24,52.3,24,1016.6,24,16.0,24,10.0,0,9.5,24,19.0,999.9,71.1, ,57.0, ,0.0,G,999.9,0,7,6,Summer,14.099999999999994,64.05,11.75,608.475,0
72494023234,3.2,53.3,24,46.4,24,1019.1,23,18.4,24,8.9,0,10.1,24,25.1,38.1,64.0, ,46.9, ,0.39,G,999.9,10000,1,2,Winter,17.1,55.45,9.050000000000004,560.045,0
72494023234,3.2,54.0,24,49.0,24,1019.5,19,18.9,24,10.0,0,10.2,24,22.0,27.0,59.0, ,45.0, ,0.0,G,999.9,0,12,0,Winter,14.0,52.0,3.0,530.4,0
72494023234,3.2,56.7,24,47.6,24,1013.0,22,12.5,24,10.0,0,6.9,24,17.1,999.9,66.0,*,48.2,*,0.0,G,999.9,0,10,0,Fall,17.799999999999997,57.1,9.5,393.99,0
72494023234,3.2,60.0,24,46.7,24,1019.0,24,18.4,24,10.0,0,3.3,24,11.1,999.9,78.1, ,51.1, ,0.0,G,999.9,0,2,4,Winter,26.999999999999993,64.6,17.89999999999999,213.18,0
72494023234,3.2,61.7,24,55.1,24,1017.0,24,16.4,24,10.0,0,14.2,24,21.0,999.9,71.1, ,55.9, ,0.0,G,999.9,0,7,5,Summer,15.199999999999996,63.5,8.399999999999999,901.7,0
72494023234,3.2,60.2,24,50.2,24,1016.0,24,15.3,24,10.0,0,20.9,24,31.1,39.0,66.9,*,55.4,*,0.0,G,999.9,0,9,3,Fall,11.500000000000009,61.150000000000006,10.950000000000005,1278.035,0
72494023234,3.2,55.2,24,48.2,24,1010.4,20,9.2,24,8.8,0,15.6,24,32.1,41.0,60.1, ,52.0, ,1.57,G,999.9,10000,1,2,Winter,8.100000000000001,56.05,7.849999999999994,874.3799999999999,0
72494023234,3.2,57.9,24,51.9,24,1009.5,22,9.0,24,8.6,0,13.3,24,29.9,46.0,63.0, ,54.0, ,0.63,G,999.9,10000,1,5,Winter,9.0,58.5,6.600000000000001,778.0500000000001,0
72494023234,3.2,59.7,24,48.2,24,1011.0,24,10.3,24,10.0,0,16.6,24,31.1,35.9,80.1, ,55.0, ,0.0,G,999.9,0,11,4,Fall,25.09999999999999,67.55,19.34999999999999,1121.3300000000002,0
