STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,o3_value
72295023174,29.7,70.4,24,63.7,24,1010.8,24,999.4,24,9.5,24,7.0,24,18.1,22.9,77.0, ,64.9, ,0.0,G,999.9,0,9,4,Fall,12.099999999999994,70.95,7.25,496.65,0,0.02488651862039897
72295023174,29.7,61.7,24,54.5,24,1014.7,24,3.2,18,9.5,24,5.6,24,11.1,999.9,80.1, ,55.9, ,0.0,G,999.9,0,5,5,Spring,24.199999999999996,68.0,13.5,380.7999999999999,0,0.03164895252134727
72295023174,29.7,60.2,24,53.9,24,1013.8,23,2.2,24,8.9,24,5.8,24,12.0,20.0,66.9, ,55.9, ,0.0,G,999.9,0,5,6,Spring,11.000000000000009,61.400000000000006,7.500000000000007,356.12,0,0.031880168633500704
72295023174,29.7,60.2,24,51.5,24,1017.3,23,5.7,24,10.0,24,8.8,24,22.0,22.9,66.9, ,53.1, ,0.0,G,999.9,0,4,5,Spring,13.800000000000004,60.0,8.5,528.0,0,0.022837040016721426
72295023174,29.7,60.1,24,50.5,24,1012.8,24,0.9,24,9.7,24,6.2,24,14.0,999.9,68.0, ,53.1, ,0.0,G,999.9,0,4,5,Spring,14.9,60.55,10.049999999999995,375.41,0,0.0565439008837152
72295023174,29.7,59.2,24,53.9,24,1016.9,21,5.3,24,8.4,24,6.2,24,12.0,14.0,66.9, ,55.9, ,0.0,G,999.9,0,5,1,Spring,11.000000000000009,61.400000000000006,7.500000000000007,380.68000000000006,0,0.020164017879027288
72295023174,29.7,58.7,24,49.6,24,1011.3,22,999.6,24,9.8,24,11.2,24,25.1,32.1,70.0, ,51.1, ,0.0,G,999.9,0,11,4,Fall,18.9,60.55,10.949999999999996,678.16,0,0.031895366593730434
72295023174,29.7,51.9,24,43.6,24,1023.5,24,11.6,24,10.0,24,4.9,24,11.1,999.9,60.1, ,44.1, ,0.0,G,999.9,0,1,1,Winter,16.0,52.1,8.5,255.29,0,0.015141329768839567
72295023174,29.7,60.7,24,53.4,24,1021.3,23,9.8,24,9.3,24,5.4,24,13.0,21.0,68.0, ,55.9, ,0.0,G,999.9,0,11,1,Fall,12.1,61.95,8.550000000000004,334.53000000000003,0,0.016886219178067874
72295023174,29.7,61.9,24,56.0,24,1013.0,21,1.2,24,7.4,24,5.7,24,15.0,999.9,73.9, ,55.9, ,0.0,G,999.9,100000,11,2,Fall,18.000000000000007,64.9,8.900000000000006,369.93000000000006,0,0.02256293908380844
72295023174,29.7,68.1,24,61.8,24,1011.2,24,999.7,24,8.8,24,6.5,24,13.0,999.9,77.0, ,62.1, ,0.0,G,999.9,0,6,5,Summer,14.9,69.55,7.75,452.075,0,0.01681988341425439
72295023174,29.7,66.7,24,53.5,24,1014.2,24,2.6,24,9.4,24,4.1,24,11.1,999.9,75.9, ,57.0, ,0.0,G,999.9,0,11,3,Fall,18.90000000000001,66.45,12.950000000000005,272.445,0,0.04223469770125794
72295023174,29.7,66.9,24,53.8,24,1012.2,24,0.6,21,10.0,24,5.6,24,11.1,999.9,75.0, ,57.0, ,0.0,G,999.9,0,10,5,Fall,18.0,66.0,12.200000000000005,369.6,0,0.05863551825499157
72295023174,29.7,64.1,24,56.5,24,1012.0,21,0.5,24,9.0,24,6.5,24,11.1,999.9,72.0, ,60.1, ,0.0,G,999.9,0,6,1,Summer,11.9,66.05,9.549999999999995,429.325,0,0.024748567117564728
72295023174,29.7,57.6,24,54.3,24,1018.4,20,6.6,24,7.0,24,4.9,24,12.0,14.0,68.0,*,51.8,*,0.0,G,999.9,100000,2,2,Winter,16.200000000000003,59.9,5.600000000000001,293.51,0,0.05920863855002734
72295023174,29.7,58.3,24,49.3,24,1015.9,23,3.6,16,10.0,24,7.4,24,15.9,999.9,63.0, ,55.9, ,0.0,G,999.9,0,4,4,Spring,7.100000000000001,59.45,10.150000000000006,439.93000000000006,0,0.020025528766129657
72295023174,29.7,57.4,24,53.8,24,1019.0,18,7.6,24,5.3,24,4.2,24,9.9,999.9,64.9, ,50.0, ,0.0,G,999.9,100000,12,6,Winter,14.900000000000006,57.45,3.6500000000000057,241.29,0,0.015308148651317724
72295023174,29.7,69.6,24,59.5,24,1012.0,22,0.5,24,10.0,24,6.4,24,13.0,17.1,75.9, ,64.9, ,0.0,G,999.9,0,8,6,Summer,11.0,70.4,10.900000000000006,450.56000000000006,0,0.031284049064576366
72295023174,29.7,67.0,24,56.3,24,1012.6,22,1.0,24,9.8,24,6.1,24,13.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,7,3,Summer,10.900000000000006,68.45,12.150000000000006,417.545,0,0.017610785769954757
72295023174,29.7,62.5,24,57.1,24,1012.3,22,0.7,24,7.9,24,6.7,24,12.0,18.1,69.1, ,57.9, ,0.0,G,999.9,0,9,6,Fall,11.199999999999996,63.5,6.399999999999999,425.45,0,0.05429948320999371
72295023174,29.7,61.4,24,46.2,24,1017.2,24,5.4,24,10.0,24,9.1,24,22.0,26.0,68.0,*,55.0,*,0.0,G,999.9,0,3,1,Spring,13.0,61.5,15.299999999999995,559.65,0,0.049148660688059315
72295023174,29.7,54.6,24,45.7,24,1019.8,24,8.1,24,9.7,24,3.5,24,9.9,999.9,69.1, ,45.0, ,0.0,G,999.9,100000,1,0,Winter,24.09999999999999,57.05,11.349999999999994,199.675,0,0.015307017167985038
72295023174,29.7,61.7,24,54.2,24,1013.2,21,1.5,24,9.9,24,6.3,24,14.0,999.9,66.9, ,57.9, ,0.0,G,999.9,0,5,5,Spring,9.000000000000007,62.400000000000006,8.200000000000003,393.12,0,0.01972784625670629
72295023174,29.7,67.2,24,55.7,24,1012.6,24,1.0,24,9.9,24,7.3,24,18.1,999.9,75.9, ,60.1, ,0.0,G,999.9,0,6,1,Summer,15.800000000000004,68.0,12.299999999999995,496.4,0,0.05449908519582075
72295023174,29.7,57.4,24,54.1,24,1018.4,13,6.8,24,8.5,24,5.5,24,17.1,999.9,64.9, ,52.0, ,0.04,G,999.9,10000,12,5,Winter,12.900000000000006,58.45,4.350000000000001,321.475,0,0.057707222654038305
72295023174,29.7,57.2,24,47.9,24,1018.8,23,7.3,24,10.0,24,9.8,24,15.9,999.9,66.0, ,54.0, ,0.0,G,999.9,10000,3,3,Spring,12.0,60.0,12.1,588.0,0,0.047214825777648003
72295023174,29.7,57.3,24,50.2,24,1015.4,23,3.7,24,8.2,24,5.7,24,15.0,20.0,69.1, ,48.9, ,0.0,G,999.9,0,2,6,Winter,20.199999999999996,59.0,8.799999999999997,336.3,0,0.05188974731757463
72295023174,29.7,75.0,24,60.0,24,1009.8,24,998.3,24,9.9,24,4.3,24,9.9,999.9,91.9, ,66.0, ,0.0,G,999.9,0,10,5,Fall,25.90000000000001,78.95,18.950000000000003,339.485,0,0.050920111086756314
72295023174,29.7,66.7,24,62.9,24,1014.8,19,3.2,24,8.8,24,5.8,24,13.0,999.9,71.1, ,64.0, ,0.0,G,999.9,10000,9,6,Fall,7.099999999999994,67.55,4.649999999999999,391.79,0,0.05227229105901721
72295023174,29.7,73.4,24,59.3,24,1013.8,24,2.2,24,9.6,24,3.8,24,11.1,999.9,86.0, ,64.0, ,0.0,G,999.9,100000,10,2,Fall,22.0,75.0,15.700000000000005,285.0,0,0.052775215037664094
72295023174,29.7,70.8,24,65.8,24,1014.2,19,2.9,24,7.9,24,6.0,24,11.1,15.9,81.0, ,66.9, ,0.0,G,999.9,10000,9,5,Fall,14.099999999999994,73.95,8.150000000000006,443.7000000000001,0,0.016517150249784902
72295023174,29.7,72.3,24,37.6,24,1007.3,22,995.7,24,10.0,24,15.3,24,24.1,33.0,84.0, ,55.9, ,0.0,G,999.9,0,4,4,Spring,28.1,69.95,32.35,1070.235,0,0.047592370466717916
72295023174,29.7,56.2,24,46.8,24,1020.6,21,9.2,24,9.8,24,7.4,24,15.0,999.9,64.9, ,48.0, ,0.02,G,999.9,0,3,4,Spring,16.900000000000006,56.45,9.650000000000006,417.73,0,0.01677197182433435
72295023174,29.7,66.9,24,56.2,24,1009.0,23,997.4,24,9.9,24,5.7,24,15.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,9,0,Fall,10.0,68.0,11.799999999999995,387.6,0,0.01567892979792722
72295023174,29.7,59.3,24,51.0,24,1020.2,24,8.3,24,10.0,24,7.3,24,18.1,999.9,68.0, ,51.1, ,0.0,G,999.9,0,3,0,Spring,16.9,59.55,8.549999999999997,434.715,0,0.0383614102217189
72295023174,29.7,59.4,24,46.8,24,1019.0,24,7.3,24,9.1,24,6.9,24,15.0,999.9,73.9, ,50.0, ,0.0,G,999.9,0,3,6,Spring,23.90000000000001,61.95,15.150000000000006,427.455,0,0.06139228421724163
72295023174,29.7,68.4,24,54.8,24,1011.4,24,0.2,17,9.5,24,4.5,24,9.9,999.9,82.9, ,57.0, ,0.0,G,999.9,0,10,6,Fall,25.90000000000001,69.95,15.150000000000006,314.77500000000003,0,0.02050004513824679
72295023174,29.7,69.5,24,62.5,24,1011.7,24,0.0,24,9.4,24,7.1,24,13.0,25.1,78.1, ,64.0, ,0.0,G,999.9,0,7,2,Summer,14.099999999999994,71.05,8.549999999999997,504.4549999999999,0,0.019630362758015968
72295023174,29.7,60.2,24,51.9,24,1014.7,24,3.0,24,8.9,24,5.9,24,14.0,999.9,68.0, ,53.1, ,0.0,G,999.9,0,4,4,Spring,14.9,60.55,8.649999999999999,357.245,0,0.03181848756739173
72295023174,29.7,64.0,24,60.7,24,1013.4,21,1.8,24,7.0,24,6.9,24,13.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,8,3,Summer,12.0,67.0,6.299999999999997,462.3,0,0.04478841255376411
72295023174,29.7,67.3,24,60.9,24,1015.9,22,4.2,24,8.5,24,7.6,24,17.1,19.0,73.0, ,64.0, ,0.0,G,999.9,0,9,5,Fall,9.0,68.5,7.600000000000001,520.6,0,0.06280610003223677
72295023174,29.7,62.7,24,49.3,24,1018.3,24,6.6,24,8.2,24,3.7,24,11.1,999.9,79.0, ,53.1, ,0.0,G,999.9,0,2,5,Winter,25.9,66.05,16.75,244.385,0,0.025728787548442083
72295023174,29.7,63.6,24,56.7,24,1010.7,23,999.1,24,9.2,24,5.6,24,12.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,6,1,Summer,12.1,63.95,7.25,358.12,0,0.05140990889063474
72295023174,29.7,66.7,24,49.1,24,1010.4,24,998.9,24,10.0,24,7.6,24,17.1,999.9,75.0, ,57.0, ,0.0,G,999.9,0,10,1,Fall,18.0,66.0,16.9,501.6,0,0.04174143223338593
72295023174,29.7,67.8,24,59.2,24,1011.4,24,999.8,24,9.4,24,4.7,24,11.1,999.9,78.1, ,61.0, ,0.0,G,999.9,100000,10,1,Fall,17.099999999999994,69.55,10.349999999999994,326.885,0,0.03565454797091115
72295023174,29.7,67.5,24,49.5,24,1012.8,24,0.9,24,10.0,24,6.4,24,15.0,999.9,82.0, ,55.9, ,0.0,G,999.9,0,4,5,Spring,26.1,68.95,19.450000000000003,441.28,0,0.016543403771286182
72295023174,29.7,78.7,24,68.6,24,1008.4,24,997.0,24,10.0,24,5.9,24,11.1,999.9,91.0, ,73.0, ,0.0,G,999.9,0,9,1,Fall,18.0,82.0,13.400000000000006,483.8,0,0.06206737577073965
72295023174,29.7,64.6,24,30.3,24,1021.0,24,9.2,24,10.0,24,3.8,24,9.9,999.9,81.0, ,46.9, ,0.0,G,999.9,0,1,6,Winter,34.1,63.95,33.650000000000006,243.01,0,0.019997264171485864
72295023174,29.7,79.2,24,64.2,24,1008.0,24,996.5,24,9.4,24,6.6,24,14.0,999.9,99.0, ,71.1, ,0.0,G,999.9,0,9,0,Fall,27.90000000000001,85.05,20.84999999999999,561.3299999999999,0,0.03728741199177652
72295023174,29.7,65.0,24,58.3,24,1014.3,23,2.6,24,9.8,24,9.2,24,18.1,24.1,72.0, ,61.0, ,0.0,G,999.9,0,7,6,Summer,11.0,66.5,8.200000000000003,611.8,0,0.05464498593393721
72295023174,29.7,63.3,24,59.0,24,1011.3,19,999.7,24,6.6,24,5.8,24,12.0,19.0,71.1, ,60.1, ,0.0,G,999.9,0,6,0,Summer,10.999999999999991,65.6,6.599999999999994,380.48,0,0.03970812186788821
72295023174,29.7,60.7,24,51.4,24,1016.3,22,4.6,24,9.6,24,8.5,24,13.0,19.0,69.1, ,57.0, ,0.0,G,999.9,0,4,2,Spring,12.099999999999994,63.05,11.65,535.925,0,0.015388730054250118
72295023174,29.7,56.9,24,52.2,24,1011.5,15,999.8,24,8.2,24,10.2,24,21.0,29.9,63.0, ,48.9, ,0.17,G,999.9,10000,2,5,Winter,14.1,55.95,3.75,570.6899999999999,0,0.034590558882880956
72295023174,29.7,61.0,24,53.1,24,1009.4,19,997.8,24,10.0,24,8.2,24,27.0,31.1,64.9, ,57.0, ,0.0,G,999.9,10000,5,5,Spring,7.900000000000006,60.95,7.850000000000001,499.79,0,0.04320911893101814
72295023174,29.7,53.0,24,33.4,24,1022.4,24,10.6,24,10.0,24,5.7,24,13.0,999.9,66.0, ,44.1, ,0.0,G,999.9,0,1,0,Winter,21.9,55.05,21.65,313.78499999999997,0,0.06219235125340588
72295023174,29.7,70.4,24,63.1,24,1015.7,20,4.2,24,9.8,24,8.6,24,15.0,999.9,75.0,*,66.2,*,0.0,G,999.9,0,8,1,Summer,8.799999999999997,70.6,7.499999999999993,607.16,0,0.032554705789242425
72295023174,29.7,59.5,24,58.5,24,1020.6,19,8.9,24,2.0,24,5.7,24,11.1,15.9,69.1, ,55.9, ,0.0,G,999.9,110000,1,5,Winter,13.199999999999996,62.5,4.0,356.25,0,0.04381073203958598
72295023174,29.7,56.6,24,46.2,24,1019.0,24,7.2,24,9.8,24,3.6,24,8.9,999.9,69.1, ,50.0, ,0.0,G,999.9,0,12,2,Winter,19.09999999999999,59.55,13.349999999999994,214.38,0,0.04380329335803719
72295023174,29.7,61.2,24,54.0,24,1016.8,19,5.5,24,9.3,24,6.8,24,13.0,15.0,66.9, ,59.0, ,0.0,G,999.9,10000,5,3,Spring,7.900000000000006,62.95,8.950000000000003,428.06,0,0.04640890318290971
72295023174,29.7,67.9,24,63.8,24,1012.2,14,0.5,24,4.1,24,5.8,24,12.0,999.9,73.9, ,64.0, ,0.0,G,999.9,100000,9,5,Fall,9.900000000000006,68.95,5.150000000000006,399.91,0,0.05474656824484444
72295023174,29.7,55.4,24,30.5,24,1014.9,24,3.3,24,10.0,24,4.2,24,9.9,999.9,66.0, ,46.0, ,0.0,G,999.9,0,12,6,Winter,20.0,56.0,25.5,235.2,0,0.014438329466359336
72295023174,29.7,63.8,24,46.2,24,1016.9,21,5.0,24,9.5,24,6.6,24,14.0,999.9,73.0,*,53.6,*,0.0,G,999.9,100000,4,6,Spring,19.4,63.3,17.099999999999994,417.78,0,0.01768034732534822
72295023174,29.7,66.9,24,61.7,24,1010.5,22,998.8,24,8.4,24,6.7,24,12.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,7,2,Summer,12.9,68.55,6.849999999999994,459.285,0,0.04709555231503628
72295023174,29.7,73.5,24,59.9,24,1013.5,24,2.0,24,10.0,24,6.5,24,19.0,999.9,82.9, ,64.9, ,0.0,G,999.9,0,7,3,Summer,18.0,73.9,14.000000000000009,480.35,0,0.016005850182842056
72295023174,29.7,63.6,24,56.7,24,1011.7,20,0.1,24,9.2,24,6.5,24,15.0,15.9,69.1, ,57.9, ,0.0,G,999.9,0,6,1,Summer,11.199999999999996,63.5,6.799999999999997,412.75,0,0.05787461182770222
72295023174,29.7,56.5,24,43.6,24,1016.4,24,5.1,24,10.0,24,7.4,24,12.0,15.0,66.0, ,50.0, ,0.0,G,999.9,10000,2,1,Winter,16.0,58.0,14.4,429.2000000000001,0,0.02693985795719414
72295023174,29.7,59.6,24,52.5,24,1020.0,24,8.1,24,10.0,24,10.3,24,17.1,999.9,66.9, ,50.0, ,0.0,G,999.9,0,3,5,Spring,16.900000000000006,58.45,5.950000000000003,602.0350000000001,0,0.019623806098470992
72295023174,29.7,61.0,24,51.8,24,1010.9,23,999.3,24,9.3,24,7.3,24,14.0,999.9,66.9, ,57.9, ,0.0,G,999.9,0,5,3,Spring,9.000000000000007,62.400000000000006,10.600000000000009,455.52,0,0.01852763854982517
72295023174,29.7,57.7,24,52.7,24,1018.3,24,6.5,24,10.0,24,4.7,24,11.1,999.9,63.0, ,54.0, ,0.01,G,999.9,0,2,6,Winter,9.0,58.5,5.799999999999997,274.95,0,0.020231030214413196
72295023174,29.7,71.4,24,61.1,24,1014.6,24,3.0,22,9.9,24,6.8,24,14.0,999.9,80.1, ,61.0, ,0.0,G,999.9,0,7,5,Summer,19.09999999999999,70.55,9.449999999999996,479.7399999999999,0,0.022080095943701607
72295023174,29.7,59.3,24,52.0,24,1014.9,23,3.2,24,9.5,24,5.8,24,14.0,19.0,69.1, ,53.1, ,0.0,G,999.9,0,4,4,Spring,15.999999999999991,61.099999999999994,9.099999999999994,354.37999999999994,0,0.01872908764666003
72295023174,29.7,55.0,24,46.1,24,1017.9,24,6.3,24,10.0,24,7.0,24,21.0,27.0,63.0, ,46.0, ,0.02,G,999.9,0,3,0,Spring,17.0,54.5,8.399999999999999,381.5,0,0.04202935569092706
72295023174,29.7,61.7,24,55.6,24,1015.6,21,3.9,24,6.4,24,5.7,24,11.1,999.9,70.0, ,55.0, ,0.0,G,999.9,100000,5,1,Spring,15.0,62.5,6.899999999999999,356.25,0,0.018420055755031035
72295023174,29.7,61.5,24,50.8,24,1014.5,24,2.7,24,10.0,24,7.9,24,22.0,999.9,70.0, ,54.0, ,0.0,G,999.9,0,5,5,Spring,16.0,62.0,11.200000000000005,489.8,0,0.05660919304919213
72295023174,29.7,61.3,24,53.5,24,1016.0,22,4.3,24,9.8,24,5.3,24,11.1,999.9,71.1, ,54.0, ,0.0,G,999.9,0,11,2,Fall,17.099999999999994,62.55,9.049999999999995,331.515,0,0.02390096537884077
72295023174,29.7,60.9,24,54.0,24,1018.0,24,6.4,24,10.0,24,5.8,24,15.9,999.9,68.0, ,53.1, ,0.0,G,999.9,0,10,2,Fall,14.9,60.55,6.549999999999997,351.19,0,0.025494368239406477
72295023174,29.7,66.2,24,30.7,24,1023.0,24,11.4,24,10.0,24,3.7,24,8.9,999.9,82.0, ,50.0, ,0.0,G,999.9,0,11,1,Fall,32.0,66.0,35.3,244.2,0,0.03455872537384788
72295023174,29.7,65.0,24,54.0,24,1013.0,24,1.3,24,10.0,24,8.6,24,15.0,999.9,70.0, ,63.0, ,0.0,G,999.9,0,10,6,Fall,7.0,66.5,12.5,571.9,0,0.03759283795626559
72295023174,29.7,60.9,24,54.5,24,1011.8,24,0.3,24,9.3,24,5.4,24,13.0,999.9,69.1, ,55.9, ,0.0,G,999.9,0,5,3,Spring,13.199999999999996,62.5,8.0,337.5,0,0.03384625066890122
72295023174,29.7,57.7,24,24.9,24,1019.5,24,8.0,24,10.0,24,3.7,24,11.1,999.9,66.9, ,43.0, ,0.0,G,999.9,0,11,4,Fall,23.90000000000001,54.95,30.050000000000004,203.31500000000003,0,0.03799675525784148
72295023174,29.7,64.8,24,59.7,24,1014.3,20,2.7,24,7.4,24,6.7,24,12.0,17.1,71.1, ,60.1, ,0.0,G,999.9,0,8,3,Summer,10.999999999999991,65.6,5.8999999999999915,439.52,0,0.04722860131321879
72295023174,29.7,69.1,24,60.5,24,1013.3,24,1.9,24,10.0,24,6.9,24,14.0,999.9,77.0, ,63.0, ,0.0,G,999.9,0,8,4,Summer,14.0,70.0,9.5,483.0,0,0.026823003833681858
72295023174,29.7,67.6,24,61.1,24,1012.1,21,0.5,24,9.0,24,6.5,24,13.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,7,1,Summer,10.900000000000006,68.45,7.350000000000001,444.925,0,0.05279971591787647
72295023174,29.7,69.0,24,65.4,24,1010.4,16,998.5,24,5.9,24,7.3,24,14.0,999.9,75.0,*,64.9,*,0.0,G,999.9,100000,8,0,Summer,10.099999999999994,69.95,4.549999999999997,510.635,0,0.026306115732956544
72295023174,29.7,65.6,24,56.6,24,1015.1,24,3.5,24,10.0,24,6.0,24,13.0,999.9,70.0, ,63.0, ,0.0,G,999.9,0,10,5,Fall,7.0,66.5,9.9,399.0,0,0.016174270884084754
72295023174,29.7,77.5,24,27.2,24,1012.2,24,0.5,24,10.0,24,5.0,24,11.1,999.9,93.0, ,55.0, ,0.0,G,999.9,0,11,0,Fall,38.0,74.0,46.8,370.0,0,0.0318624323473105
72295023174,29.7,55.9,24,22.6,24,1020.2,24,8.6,24,10.0,24,3.9,24,12.0,17.1,66.0, ,45.0, ,0.0,G,999.9,0,2,3,Winter,21.0,55.5,32.9,216.45,0,0.05508306528152713
72295023174,29.7,60.6,24,49.9,24,1016.7,21,4.9,24,4.3,24,4.5,24,11.1,999.9,75.0, ,55.0, ,0.01,G,999.9,100000,11,3,Fall,20.0,65.0,15.1,292.5,0,0.02545683329391744
72295023174,29.7,52.9,24,23.8,24,1016.3,24,4.6,24,10.0,24,10.2,24,26.0,999.9,62.1, ,46.0, ,0.0,G,999.9,0,2,2,Winter,16.1,54.05,30.249999999999996,551.31,0,0.05847450077800871
72295023174,29.7,66.8,24,59.2,24,1015.1,24,3.5,24,9.6,24,8.3,24,15.9,19.0,73.9, ,63.0, ,0.0,G,999.9,0,9,2,Fall,10.900000000000006,68.45,9.25,568.1350000000001,0,0.05923821880091522
72295023174,29.7,67.1,24,60.7,24,1013.8,24,2.2,24,8.8,24,6.8,24,14.0,999.9,75.0,*,62.6,*,0.0,G,999.9,0,7,0,Summer,12.4,68.8,8.099999999999994,467.84,0,0.025901209467969696
72295023174,29.7,60.3,24,37.6,24,1021.8,24,10.4,24,10.0,24,5.0,24,13.0,999.9,72.0, ,48.9, ,0.0,G,999.9,0,3,4,Spring,23.1,60.45,22.85,302.25,0,0.03742407343314927
72295023174,29.7,64.4,24,50.3,24,1015.9,24,4.3,24,10.0,24,4.5,24,12.0,15.9,75.0, ,54.0, ,0.0,G,999.9,0,3,2,Spring,21.0,64.5,14.200000000000005,290.25,0,0.04533144438161347
72295023174,29.7,72.1,24,52.3,24,1011.2,24,999.7,24,10.0,24,5.2,24,13.0,999.9,88.0, ,60.1, ,0.0,G,999.9,0,10,5,Fall,27.9,74.05,21.75,385.06,0,0.027243427619803796
72295023174,29.7,57.2,24,35.9,24,1024.0,24,12.2,24,10.0,24,3.3,24,12.0,999.9,70.0, ,46.0, ,0.0,G,999.9,0,12,5,Winter,24.0,58.0,22.1,191.4,0,0.021557231434743005
72295023174,29.7,52.3,24,42.4,24,1011.6,21,999.9,24,10.0,24,10.1,24,22.0,28.0,55.0, ,44.1, ,0.29,G,999.9,10000,12,1,Winter,10.9,49.55,7.149999999999999,500.4549999999999,0,0.02450616562302379
72295023174,29.7,71.8,24,64.3,24,1010.0,22,998.5,24,9.0,24,6.3,24,11.1,15.0,81.0, ,64.9, ,0.0,G,999.9,0,9,4,Fall,16.099999999999994,72.95,8.650000000000006,459.585,0,0.05589702420594285
72295023174,29.7,66.0,24,57.7,24,1007.2,22,995.7,24,9.5,24,6.5,24,12.0,20.0,72.0,*,62.6,*,0.0,G,999.9,0,6,1,Summer,9.4,67.3,9.599999999999994,437.45,0,0.044419084515026123
72295023174,29.7,57.0,24,51.5,24,1018.2,18,6.8,24,6.9,24,4.9,24,11.1,999.9,66.9, ,50.0, ,0.0,G,999.9,100000,11,2,Fall,16.900000000000006,58.45,6.950000000000003,286.40500000000003,0,0.036810389817211575
72295023174,29.7,62.2,24,53.3,24,1014.0,22,2.5,24,9.3,24,6.1,24,13.0,18.1,68.0, ,57.9, ,0.0,G,999.9,0,5,1,Spring,10.1,62.95,9.650000000000006,383.995,0,0.051326817475993464
72295023174,29.7,60.1,24,53.8,24,1012.1,19,0.7,24,10.0,24,8.3,24,18.1,19.0,68.0, ,57.0, ,0.0,G,999.9,0,5,5,Spring,11.0,62.5,8.700000000000003,518.75,0,0.04418110228639015
72295023174,29.7,73.0,24,64.8,24,1015.1,24,3.4,24,10.0,24,6.4,24,13.0,21.0,82.0, ,64.9, ,0.0,G,999.9,0,9,5,Fall,17.099999999999994,73.45,8.650000000000006,470.08,0,0.0186619556426719
72295023174,29.7,73.8,24,64.8,24,1015.0,23,3.6,24,9.1,24,6.9,24,13.0,999.9,80.1, ,71.1, ,0.0,G,999.9,0,8,2,Summer,9.0,75.6,10.799999999999995,521.64,0,0.04935900123237643
72295023174,29.7,65.3,24,57.0,24,1013.5,20,1.8,24,10.0,24,6.2,24,14.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,6,5,Summer,9.9,67.05,10.049999999999995,415.71,0,0.02433108337216141
72295023174,29.7,64.2,24,56.0,24,1013.3,23,1.7,24,7.5,24,7.0,24,15.0,999.9,70.0, ,61.0, ,0.0,G,999.9,0,5,3,Spring,9.0,65.5,9.5,458.5,0,0.02474673340257521
72295023174,29.7,53.4,24,45.2,24,1016.9,24,5.3,24,9.8,24,5.3,24,8.0,999.9,57.9, ,43.0, ,0.0,G,999.9,0,1,0,Winter,14.9,50.45,5.25,267.385,0,0.03939970575557464
72295023174,29.7,78.0,24,51.8,24,1013.5,24,1.9,24,10.0,24,4.9,24,13.0,999.9,93.9, ,64.9, ,0.0,G,999.9,0,10,3,Fall,29.0,79.4,27.60000000000001,389.06000000000006,0,0.024327303325375766
72295023174,29.7,62.2,24,54.1,24,1014.7,24,3.0,24,9.9,24,5.2,24,12.0,999.9,69.1, ,54.0, ,0.0,G,999.9,0,11,5,Fall,15.099999999999994,61.55,7.449999999999996,320.06,0,0.018263883273372448
72295023174,29.7,64.3,24,52.8,24,1015.1,16,4.1,24,9.3,24,8.5,24,15.0,999.9,70.0,*,57.0,*,0.0,G,999.9,0,6,3,Summer,13.0,63.5,10.700000000000005,539.75,0,0.03565854520518114
72295023174,29.7,69.8,24,64.0,24,1007.9,19,996.6,24,7.0,24,7.6,24,15.9,999.9,75.9, ,66.0, ,0.0,G,999.9,100000,8,2,Summer,9.900000000000006,70.95,6.950000000000003,539.22,0,0.02676176201806063
72295023174,29.7,68.8,24,61.8,24,1011.0,23,999.4,24,7.7,24,7.3,24,17.1,22.0,84.9, ,62.1, ,0.0,G,999.9,0,7,6,Summer,22.800000000000004,73.5,11.700000000000005,536.55,0,0.03854045861307192
72295023174,29.7,67.9,24,59.5,24,1013.8,24,2.2,24,9.0,24,4.6,24,11.1,999.9,75.0, ,64.0, ,0.0,G,999.9,0,8,3,Summer,11.0,69.5,10.0,319.7,0,0.054357826036748914
72295023174,29.7,67.9,24,61.6,24,1013.6,21,2.1,24,4.6,24,6.4,24,13.0,999.9,82.9, ,63.0, ,0.0,G,999.9,100000,6,2,Summer,19.90000000000001,72.95,11.35,466.88000000000005,0,0.03748400918822941
72295023174,29.7,67.1,24,23.9,24,1017.5,24,5.8,24,10.0,24,4.1,24,12.0,999.9,78.1, ,51.1, ,0.0,G,999.9,0,11,3,Fall,26.999999999999993,64.6,40.7,264.85999999999996,0,0.022532382604079165
72295023174,29.7,68.7,24,59.2,24,1015.5,23,4.1,24,3.2,24,5.2,24,14.0,999.9,77.0, ,61.0, ,0.0,G,999.9,0,9,1,Fall,16.0,69.0,9.799999999999995,358.8,0,0.02464925533593854
