STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,day,avg,isUnhealthy
72494023234,2022-08-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.7,24,54.6,24,1013.0,23,12.6,24,10.0,0,12.0,24,26.0,38.1,75.0, ,55.0, ,0.0,G,999.9,0,8,3,Summer,20.0,65.0,10.4,780.0,2022-08-18,88.43691347420959,0
72494023234,2022-08-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.7,24,55.7,24,1012.2,23,11.7,24,10.0,0,12.7,24,26.0,28.0,71.1, ,55.0, ,0.0,G,999.9,0,8,4,Summer,16.099999999999994,63.05,7.349999999999994,800.7349999999999,2022-08-19,74.7537770391462,0
72494023234,2022-08-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.8,24,55.3,24,1008.9,24,8.3,24,10.0,0,9.1,24,19.0,999.9,77.0, ,57.9, ,0.0,G,999.9,0,8,5,Summer,19.1,67.45,12.150000000000006,613.795,2022-08-20,25.46011989880894,0
72494023234,2022-08-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.4,24,54.9,24,1012.8,24,12.2,24,10.0,0,8.8,24,19.0,25.1,78.1, ,57.0, ,0.0,G,999.9,0,8,6,Summer,21.09999999999999,67.55,12.65,594.44,2022-08-21,135.34915517893344,0
72494023234,2022-08-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.1,24,55.0,24,1016.7,23,16.1,24,10.0,0,10.1,24,32.1,39.0,78.1, ,57.0, ,0.0,G,999.9,0,8,0,Summer,21.09999999999999,67.55,12.549999999999995,682.255,2022-08-22,43.39785970768592,0
72494023234,2022-08-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.6,24,57.3,24,1012.2,22,11.8,24,9.9,0,13.0,24,32.1,39.0,77.0, ,57.0, ,0.0,G,999.9,0,8,1,Summer,20.0,67.0,9.700000000000005,871.0,2022-08-23,103.65421261041448,0
72494023234,2022-08-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.8,24,55.1,24,1009.3,24,8.7,24,10.0,0,10.1,24,22.0,26.0,75.9, ,57.0, ,0.0,G,999.9,0,8,2,Summer,18.90000000000001,66.45,11.35,671.145,2022-08-24,175.61920818854531,1
72494023234,2022-08-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.0,24,55.8,24,1012.7,23,12.1,24,10.0,0,8.7,24,22.0,28.9,75.9, ,57.0, ,0.0,G,999.9,0,8,3,Summer,18.90000000000001,66.45,10.650000000000006,578.115,2022-08-25,166.32829573799324,1
72494023234,2022-08-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.5,24,57.2,24,1014.3,23,13.8,24,10.0,0,7.8,24,20.0,24.1,75.9, ,57.9, ,0.0,G,999.9,0,8,4,Summer,18.000000000000007,66.9,9.700000000000005,521.82,2022-08-26,78.91480944587202,0
72494023234,2022-08-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.5,24,55.9,24,1010.9,24,10.4,24,10.0,0,9.2,24,20.0,999.9,75.0, ,55.9, ,0.0,G,999.9,0,8,5,Summer,19.1,65.45,9.550000000000004,602.14,2022-08-27,5.0,0
72494023234,2022-08-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.4,24,55.0,24,1009.8,24,9.2,24,10.0,0,7.4,24,20.0,27.0,75.0, ,55.9, ,0.0,G,999.9,0,8,6,Summer,19.1,65.45,10.450000000000005,484.33,2022-08-28,62.12154989382689,0
72494023234,2022-08-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.1,24,54.9,24,1011.3,24,10.7,24,10.0,0,6.7,24,17.1,999.9,75.0, ,57.0, ,0.0,G,999.9,0,8,0,Summer,18.0,66.0,11.1,442.2,2022-08-29,5.979441976908221,0
72494023234,2022-08-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.7,24,54.7,24,1014.3,24,13.7,24,10.0,0,8.2,24,18.1,21.0,73.0, ,59.0, ,0.0,G,999.9,0,8,1,Summer,14.0,66.0,11.299999999999995,541.1999999999999,2022-08-30,51.54945714769475,0
72494023234,2022-08-31,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.2,24,54.1,24,1015.4,24,14.9,24,10.0,0,9.6,24,21.0,999.9,73.0, ,57.0, ,0.0,G,999.9,0,8,2,Summer,16.0,65.0,10.9,624.0,2022-08-31,40.177030212987,0
72494023234,2022-09-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.4,24,54.4,24,1012.2,24,11.6,24,10.0,0,14.1,24,22.9,28.9,72.0, ,55.0, ,0.0,G,999.9,0,9,3,Fall,17.0,63.5,9.1,895.35,2022-09-01,49.059705862624746,0
72494023234,2022-09-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.0,24,54.4,24,1010.6,21,9.9,24,10.0,0,15.6,24,25.1,27.0,72.0, ,55.0, ,0.0,G,999.9,0,9,4,Fall,17.0,63.5,9.1,990.6,2022-09-02,76.77808594145316,0
72494023234,2022-09-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.8,24,54.6,24,1013.2,23,12.5,24,10.0,0,13.2,24,22.9,28.9,75.9, ,55.0, ,0.0,G,999.9,0,9,5,Fall,20.90000000000001,65.45,10.85,863.9399999999999,2022-09-03,75.89942528178403,0
72494023234,2022-09-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.0,24,55.8,24,1012.4,24,11.8,24,10.0,0,8.4,24,18.1,999.9,89.1, ,57.9, ,0.0,G,999.9,0,9,6,Fall,31.199999999999996,73.5,17.700000000000003,617.4,2022-09-04,108.0124195606316,0
72494023234,2022-09-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",74.8,24,56.1,24,1008.5,24,7.9,24,10.0,0,6.9,24,15.9,999.9,97.0, ,57.9, ,0.0,G,999.9,0,9,0,Fall,39.1,77.45,21.35,534.4050000000001,2022-09-05,44.30604664675515,0
72494023234,2022-09-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",77.6,24,57.4,24,1007.0,24,6.4,24,10.0,0,5.9,24,18.1,999.9,97.0, ,64.0, ,0.0,G,999.9,0,9,1,Fall,33.0,80.5,23.1,474.9500000000001,2022-09-06,166.03351001313527,1
72494023234,2022-09-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",73.7,24,59.0,24,1011.6,24,11.0,24,10.0,0,7.5,24,14.0,999.9,95.0, ,64.0, ,0.0,G,999.9,0,9,2,Fall,31.0,79.5,20.5,596.25,2022-09-07,16.033474419680413,0
72494023234,2022-09-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",74.8,24,58.3,24,1010.3,24,9.7,24,10.0,0,8.3,24,18.1,999.9,93.9, ,64.0, ,0.0,G,999.9,0,9,3,Fall,29.90000000000001,78.95,20.65000000000001,655.2850000000001,2022-09-08,100.26368500974436,0
72494023234,2022-09-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",68.0,24,55.2,24,1002.1,24,1.6,24,9.1,0,12.0,24,19.0,999.9,93.9, ,59.0, ,0.0,G,999.9,0,9,4,Fall,34.900000000000006,76.45,21.25,917.4,2022-09-09,224.56740389802255,1
72494023234,2022-09-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",66.3,24,58.7,24,1006.3,24,5.7,24,10.0,0,8.9,24,17.1,27.0,79.0, ,59.0, ,0.0,G,999.9,0,9,5,Fall,20.0,69.0,10.299999999999995,614.1,2022-09-10,57.71135384017613,0
72494023234,2022-09-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",68.4,24,59.9,24,1015.0,23,14.2,24,10.0,0,10.0,24,18.1,999.9,79.0, ,60.1, ,0.0,G,999.9,0,9,6,Fall,18.9,69.55,9.65,695.5,2022-09-11,149.34508257278986,0
72494023234,2022-09-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.4,24,58.3,24,1015.0,23,14.4,24,10.0,0,12.2,24,20.0,26.0,77.0, ,62.1, ,0.0,G,999.9,0,9,0,Fall,14.9,69.55,11.25,848.5099999999999,2022-09-12,59.5898704847244,0
72494023234,2022-09-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.3,24,56.1,24,1013.0,20,12.5,24,10.0,0,14.2,24,20.0,27.0,71.1, ,59.0, ,0.0,G,999.9,0,9,1,Fall,12.099999999999994,65.05,8.949999999999996,923.71,2022-09-13,122.15736840079096,0
72494023234,2022-09-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",66.1,24,56.7,24,1012.9,21,12.3,24,10.0,0,11.3,24,18.1,21.0,75.0, ,59.0, ,0.0,G,999.9,0,9,2,Fall,16.0,67.0,10.299999999999995,757.1,2022-09-14,110.99013771679132,0
72494023234,2022-09-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.1,24,56.5,24,1015.5,21,15.0,24,10.0,0,10.0,24,21.0,27.0,75.0, ,60.1, ,0.0,G,999.9,0,9,3,Fall,14.9,67.55,11.049999999999995,675.5,2022-09-15,84.78508718557153,0
72494023234,2022-09-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.4,24,55.3,24,1015.6,20,15.1,24,10.0,0,9.7,24,20.0,34.0,71.6,*,59.0,*,0.0,G,999.9,0,9,4,Fall,12.599999999999994,65.3,10.0,633.41,2022-09-16,120.36057788127832,0
72494023234,2022-09-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.4,24,53.2,24,1011.3,21,10.7,24,10.0,0,13.6,24,22.9,31.1,71.1, ,57.0, ,0.0,G,999.9,0,9,5,Fall,14.099999999999994,64.05,10.849999999999994,871.0799999999999,2022-09-17,67.27228883377722,0
72494023234,2022-09-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.9,24,55.2,24,1004.5,22,3.9,24,9.7,0,11.7,24,22.9,31.1,70.0, ,57.0, ,0.0,G,999.9,10000,9,6,Fall,13.0,63.5,8.299999999999997,742.9499999999999,2022-09-18,118.06515387313006,0
72494023234,2022-09-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.8,24,57.4,24,1007.8,21,7.1,24,10.0,0,7.5,24,15.0,22.9,73.0, ,57.9, ,0.1,G,999.9,10000,9,0,Fall,15.1,65.45,8.050000000000004,490.875,2022-09-19,80.17581614469931,0
72494023234,2022-09-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.3,24,54.1,24,1011.8,24,11.1,24,9.8,0,4.6,24,13.0,17.1,73.9, ,57.9, ,0.01,G,999.9,0,9,1,Fall,16.000000000000007,65.9,11.800000000000004,303.14,2022-09-20,133.60248698187763,0
72494023234,2022-09-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.9,24,56.5,24,1014.0,24,13.3,24,9.6,0,7.1,24,13.0,20.0,73.9, ,57.9, ,0.01,G,999.9,10000,9,2,Fall,16.000000000000007,65.9,9.400000000000006,467.89,2022-09-21,169.27806983876053,1
72494023234,2022-09-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.3,24,56.5,24,1017.3,24,16.7,24,10.0,0,7.9,24,18.1,26.0,79.0, ,57.0, ,0.15,G,999.9,0,9,3,Fall,22.0,68.0,11.5,537.2,2022-09-22,50.29738035948195,0
72494023234,2022-09-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",66.1,24,55.6,24,1014.9,24,14.3,24,10.0,0,7.6,24,19.0,22.0,82.9, ,57.0, ,0.0,G,999.9,0,9,4,Fall,25.90000000000001,69.95,14.35,531.62,2022-09-23,114.49696767190642,0
72494023234,2022-09-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",68.5,24,56.6,24,1014.8,24,14.2,24,10.0,0,7.5,24,17.1,21.0,84.0, ,57.9, ,0.0,G,999.9,0,9,5,Fall,26.1,70.95,14.35,532.125,2022-09-24,193.52455874979725,1
72494023234,2022-09-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.7,24,56.5,24,1016.4,21,16.0,24,9.9,0,10.0,24,20.0,24.1,84.0, ,57.9, ,0.0,G,999.9,0,9,6,Fall,26.1,70.95,14.450000000000005,709.5,2022-09-25,58.02252116738561,0
72494023234,2022-09-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.9,24,55.3,24,1015.2,20,14.7,24,10.0,0,10.4,24,20.0,26.0,70.0, ,57.9, ,0.0,G,999.9,0,9,0,Fall,12.1,63.95,8.650000000000006,665.08,2022-09-26,74.67110552344154,0
72494023234,2022-09-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.0,24,53.5,24,1015.2,22,14.7,24,10.0,0,10.5,24,21.0,25.1,66.9, ,57.0, ,0.0,G,999.9,0,9,1,Fall,9.900000000000006,61.95,8.450000000000003,650.475,2022-09-27,118.71583933136375,0
72494023234,2022-09-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.0,24,55.6,24,1016.4,21,15.7,24,10.0,0,12.8,24,21.0,26.0,71.1, ,57.0, ,0.0,G,999.9,0,9,2,Fall,14.099999999999994,64.05,8.449999999999996,819.84,2022-09-28,109.50002086031724,0
72494023234,2022-09-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.4,24,57.2,24,1017.0,24,16.5,24,10.0,0,8.5,24,21.0,24.1,80.1, ,57.0, ,0.0,G,999.9,0,9,3,Fall,23.09999999999999,68.55,11.349999999999994,582.675,2022-09-29,93.7251567556187,0
72494023234,2022-09-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.5,24,56.0,24,1012.0,24,11.3,24,9.9,0,7.9,24,21.0,999.9,82.0, ,57.0, ,0.0,G,999.9,0,9,4,Fall,25.0,69.5,13.5,549.0500000000001,2022-09-30,154.24674008042246,0
72494023234,2022-10-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.3,24,55.0,24,1009.9,24,8.5,11,10.0,0,8.5,24,19.0,999.9,82.0, ,55.0, ,0.0,G,999.9,0,10,5,Fall,27.0,68.5,13.5,582.25,2022-10-01,89.65332179931197,0
72494023234,2022-10-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.1,24,54.2,24,1013.5,24,999.9,0,10.0,0,7.7,24,15.0,20.0,73.9, ,55.0, ,0.0,G,999.9,0,10,6,Fall,18.90000000000001,64.45,10.25,496.265,2022-10-02,227.83609362865707,1
72494023234,2022-10-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.1,24,52.9,24,1016.6,24,999.9,0,10.0,0,7.8,24,20.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,10,0,Fall,16.000000000000007,65.9,13.000000000000009,514.02,2022-10-03,47.20531853085947,0
72494023234,2022-10-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.2,24,54.9,24,1016.6,22,16.0,5,9.9,0,12.3,24,20.0,31.1,71.1, ,57.9, ,0.0,G,999.9,0,10,1,Fall,13.199999999999996,64.5,9.6,793.35,2022-10-04,51.00510424240765,0
72494023234,2022-10-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.5,24,54.8,24,1015.6,24,15.2,17,10.0,0,8.9,24,20.0,27.0,73.0, ,55.0, ,0.0,G,999.9,0,10,2,Fall,18.0,64.0,9.200000000000005,569.6,2022-10-05,182.79524692654783,1
72494023234,2022-10-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.2,24,54.6,24,1016.1,24,15.7,22,10.0,0,9.9,24,18.1,22.9,73.0, ,54.0, ,0.0,G,999.9,0,10,3,Fall,19.0,63.5,8.899999999999999,628.65,2022-10-06,231.644658777352,1
72494023234,2022-10-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.0,24,54.0,24,1017.7,24,17.0,24,9.5,0,8.8,24,18.1,22.9,70.0, ,53.1, ,0.0,G,999.9,0,10,4,Fall,16.9,61.55,7.549999999999997,541.64,2022-10-07,115.18176004871069,0
72494023234,2022-10-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.3,24,54.1,24,1017.3,23,16.8,24,9.3,0,9.8,24,20.0,999.9,70.0, ,53.1, ,0.0,G,999.9,0,10,5,Fall,16.9,61.55,7.449999999999996,603.19,2022-10-08,228.216230711219,1
72494023234,2022-10-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.5,24,53.7,24,1017.2,24,16.7,24,10.0,0,8.8,24,20.0,24.1,66.0, ,53.1, ,0.0,G,999.9,0,10,6,Fall,12.9,59.55,5.849999999999994,524.04,2022-10-09,52.959030352792986,0
72494023234,2022-10-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.9,24,54.6,24,1015.8,22,15.4,24,10.0,0,8.0,24,18.1,999.9,69.1, ,53.1, ,0.0,G,999.9,0,10,0,Fall,15.999999999999991,61.099999999999994,6.499999999999993,488.7999999999999,2022-10-10,71.1557517648111,0
72494023234,2022-10-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.3,24,53.2,24,1014.5,23,13.9,24,9.9,0,8.9,24,18.1,21.0,69.1, ,52.0, ,0.0,G,999.9,0,10,1,Fall,17.099999999999994,60.55,7.349999999999994,538.895,2022-10-11,193.63897397962563,1
72494023234,2022-10-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.7,24,54.2,24,1017.7,22,17.1,24,9.5,0,6.2,24,17.1,22.9,68.0, ,52.0, ,0.0,G,999.9,0,10,2,Fall,16.0,60.0,5.799999999999997,372.0,2022-10-12,58.80697719863003,0
72494023234,2022-10-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.3,24,53.4,24,1018.0,22,17.6,24,9.9,0,9.8,24,18.1,27.0,68.0, ,54.0, ,0.0,G,999.9,0,10,3,Fall,14.0,61.0,7.600000000000001,597.8000000000001,2022-10-13,115.16101866861165,0
72494023234,2022-10-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.3,24,53.6,24,1012.3,23,11.7,24,9.9,0,8.9,24,18.1,999.9,66.0, ,54.0, ,0.0,G,999.9,0,10,4,Fall,12.0,60.0,6.399999999999999,534.0,2022-10-14,112.81043148305896,0
72494023234,2022-10-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.2,24,54.1,24,1011.1,24,10.3,24,10.0,0,7.0,24,18.1,999.9,68.0, ,54.0, ,0.0,G,999.9,0,10,5,Fall,14.0,61.0,6.899999999999999,427.0,2022-10-15,190.6922501661286,1
72494023234,2022-10-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.8,24,54.1,24,1015.1,24,14.4,24,10.0,0,6.8,24,13.0,999.9,68.0, ,54.0, ,0.0,G,999.9,0,10,6,Fall,14.0,61.0,6.899999999999999,414.8,2022-10-16,46.974032505656915,0
72494023234,2022-10-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.8,24,52.8,24,1018.1,24,17.6,24,10.0,0,3.9,24,13.0,999.9,70.0,*,53.1,*,0.0,G,999.9,0,10,0,Fall,16.9,61.55,8.75,240.045,2022-10-17,86.522746862703,0
72494023234,2022-10-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.1,24,55.9,24,1017.2,23,16.7,24,10.0,0,4.2,24,12.0,999.9,78.1, ,53.1, ,0.0,G,999.9,0,10,1,Fall,24.999999999999993,65.6,9.699999999999996,275.52,2022-10-18,195.96676268803608,1
72494023234,2022-10-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.8,24,56.1,24,1017.2,24,16.6,24,10.0,0,2.9,24,17.1,999.9,86.0, ,57.0, ,0.0,G,999.9,0,10,2,Fall,29.0,71.5,15.4,207.35,2022-10-19,69.42348682671594,0
72494023234,2022-10-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.5,24,52.5,24,1014.8,24,14.2,24,10.0,0,10.8,24,19.0,24.1,86.0, ,54.0, ,0.0,G,999.9,0,10,3,Fall,32.0,70.0,17.5,756.0,2022-10-20,82.40108281407825,0
72494023234,2022-10-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.1,24,52.3,24,1012.2,21,11.7,24,9.3,0,9.5,24,17.1,999.9,66.2,*,51.8,*,0.0,G,999.9,0,10,4,Fall,14.400000000000006,59.0,6.700000000000003,560.5,2022-10-21,8.285956468753165,0
72494023234,2022-10-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.4,24,53.2,24,1009.6,23,8.9,24,9.1,0,14.9,24,28.0,35.9,66.9, ,52.0, ,0.0,G,999.9,10000,10,5,Fall,14.900000000000006,59.45,6.25,885.8050000000001,2022-10-22,9.401580587380357,0
72494023234,2022-10-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.0,24,44.3,24,1012.6,24,12.0,24,10.0,0,11.6,24,24.1,31.1,66.9, ,51.1, ,0.01,G,999.9,0,10,6,Fall,15.800000000000004,59.0,14.700000000000005,684.4,2022-10-23,102.08397189130856,0
72494023234,2022-10-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.8,24,41.7,24,1020.1,24,19.5,24,10.0,0,6.0,24,19.0,999.9,73.9, ,50.0, ,0.0,G,999.9,0,10,0,Fall,23.90000000000001,61.95,20.25,371.7000000000001,2022-10-24,118.16692579627566,0
72494023234,2022-10-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.6,24,51.5,24,1021.2,22,20.8,24,10.0,0,10.0,24,18.1,999.9,73.9, ,50.0, ,0.0,G,999.9,0,10,1,Fall,23.90000000000001,61.95,10.450000000000005,619.5,2022-10-25,110.85921077648209,0
72494023234,2022-10-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.2,24,45.9,24,1018.6,24,18.0,24,10.0,0,10.0,24,21.0,999.9,66.0, ,48.0, ,0.0,G,999.9,0,10,2,Fall,18.0,57.0,11.1,570.0,2022-10-26,175.96602061187863,1
72494023234,2022-10-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.3,24,45.0,24,1017.3,24,16.7,24,10.0,0,6.6,24,20.0,24.1,70.0, ,46.9, ,0.0,G,999.9,0,10,3,Fall,23.1,58.45,13.450000000000005,385.77,2022-10-27,135.81090242075112,0
72494023234,2022-10-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.8,24,43.4,24,1019.7,24,19.0,24,10.0,0,6.7,24,20.0,999.9,70.0, ,46.9, ,0.0,G,999.9,0,10,4,Fall,23.1,58.45,15.050000000000004,391.615,2022-10-28,124.70749448983425,0
72494023234,2022-10-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.8,24,47.8,24,1023.3,24,22.6,24,10.0,0,6.1,24,15.9,999.9,69.1, ,46.9, ,0.0,G,999.9,0,10,5,Fall,22.199999999999996,58.0,10.200000000000005,353.79999999999995,2022-10-29,93.5389044483772,0
72494023234,2022-10-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.3,24,54.7,24,1020.8,21,20.4,24,8.3,0,9.8,24,21.0,29.9,69.1, ,46.9, ,0.0,G,999.9,0,10,6,Fall,22.199999999999996,58.0,3.299999999999997,568.4000000000001,2022-10-30,78.93130699898349,0
72494023234,2022-10-31,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.8,24,50.4,24,1015.4,23,14.9,24,10.0,0,4.7,24,21.0,999.9,66.0, ,50.0, ,0.0,G,999.9,0,10,0,Fall,16.0,58.0,7.600000000000001,272.6,2022-10-31,54.51640532482027,0
72494023234,2022-11-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.6,24,51.3,24,1011.1,15,10.1,24,9.1,0,10.4,24,24.1,29.9,64.0, ,50.0, ,0.0,G,999.9,10000,11,1,Fall,14.0,57.0,5.700000000000003,592.8000000000001,2022-11-01,80.99145614315933,0
72494023234,2022-11-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.7,24,44.6,24,1017.1,24,16.5,24,10.0,0,8.4,24,15.9,21.0,60.1, ,50.0, ,0.28,G,999.9,10000,11,2,Fall,10.1,55.05,10.449999999999996,462.42,2022-11-02,114.86292715114288,0
72494023234,2022-11-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.5,24,39.3,24,1020.9,24,20.3,24,10.0,0,8.7,24,15.0,999.9,60.1, ,45.0, ,0.01,G,999.9,0,11,3,Fall,15.1,52.55,13.25,457.18499999999995,2022-11-03,23.977970367932123,0
72494023234,2022-11-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.9,24,42.5,24,1026.1,23,25.7,24,10.0,0,5.2,24,12.0,999.9,63.0, ,45.0, ,0.0,G,999.9,0,11,4,Fall,18.0,54.0,11.5,280.8,2022-11-04,85.12664507158651,0
