STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,69.4,24,62.9,24,1012.4,22,0.8,24,6.3,24,6.0,24,13.0,999.9,75.9, ,66.0, ,0.0,G,999.9,0,6,2,Summer,9.900000000000006,70.95,8.050000000000004,425.7000000000001,0,41.110854677306826
72295023174,29.7,70.2,24,60.2,24,1011.1,24,999.4,24,10.0,24,7.0,24,15.0,15.9,77.0, ,64.9, ,0.0,G,999.9,0,7,0,Summer,12.099999999999994,70.95,10.75,496.65,0,36.71804950863631
72295023174,29.7,66.5,24,26.7,24,1016.3,24,4.6,24,10.0,24,4.8,24,12.0,999.9,78.1, ,48.0, ,0.0,G,999.9,0,3,5,Spring,30.09999999999999,63.05,36.349999999999994,302.64,0,137.09549679417412
72295023174,29.7,63.7,24,60.3,24,1011.5,18,999.9,24,5.3,24,5.5,24,11.1,999.9,71.1, ,61.0, ,0.0,G,999.9,0,10,6,Fall,10.099999999999994,66.05,5.75,363.275,0,105.43767033484828
72295023174,29.7,67.4,24,60.5,24,1010.8,17,999.2,24,9.1,24,7.7,24,13.0,999.9,75.0, ,63.0, ,0.0,G,999.9,10000,6,0,Summer,12.0,69.0,8.5,531.3000000000001,0,122.25621296178666
72295023174,29.7,62.6,24,54.7,24,1019.9,23,8.3,24,10.0,24,5.3,24,13.0,999.9,73.9, ,57.0, ,0.0,G,999.9,0,4,6,Spring,16.900000000000006,65.45,10.75,346.885,0,114.56803699058261
72295023174,29.7,67.1,24,54.0,24,1011.0,24,999.6,24,9.9,24,7.4,24,15.0,999.9,77.0, ,60.1, ,0.0,G,999.9,0,10,4,Fall,16.9,68.55,14.549999999999995,507.27,0,79.21781298962888
72295023174,29.7,70.3,24,54.7,24,1013.5,24,1.9,24,9.8,24,5.4,24,14.0,999.9,80.1, ,59.0, ,0.0,G,999.9,0,5,1,Spring,21.09999999999999,69.55,14.849999999999994,375.57,0,115.4144604668206
72295023174,29.7,71.8,24,29.9,24,1017.1,24,5.6,24,10.0,24,5.1,24,12.0,999.9,89.1, ,54.0, ,0.0,G,999.9,0,1,1,Winter,35.099999999999994,71.55,41.65,364.905,0,93.385466047408
72295023174,29.7,74.4,24,65.8,24,1013.2,23,1.7,24,9.8,24,7.1,24,13.0,999.9,82.0, ,69.1, ,0.0,G,999.9,0,8,2,Summer,12.900000000000006,75.55,9.75,536.405,0,73.43426662835803
72295023174,29.7,62.7,24,49.8,24,1012.8,24,1.0,24,10.0,24,5.6,24,12.0,14.0,77.0, ,52.0, ,0.0,G,999.9,0,3,4,Spring,25.0,64.5,14.700000000000005,361.2,0,41.03637087089408
72295023174,29.7,62.6,24,52.5,24,1009.4,22,997.9,24,9.5,24,5.0,24,9.9,15.9,71.1, ,60.1, ,0.0,G,999.9,10000,5,4,Spring,10.999999999999991,65.6,13.099999999999994,328.0,0,113.46921590336981
72295023174,29.7,65.9,24,58.0,24,1011.1,20,999.3,24,10.0,24,6.6,24,11.1,999.9,71.1, ,61.0, ,0.0,G,999.9,0,6,6,Summer,10.099999999999994,66.05,8.049999999999997,435.9299999999999,0,114.31370940982032
72295023174,29.7,66.7,24,62.9,24,1014.8,19,3.2,24,8.8,24,5.8,24,13.0,999.9,71.1, ,64.0, ,0.0,G,999.9,10000,9,6,Fall,7.099999999999994,67.55,4.649999999999999,391.79,0,120.52117751958109
72295023174,29.7,54.6,24,49.0,24,1020.8,24,9.1,24,8.8,24,6.2,24,14.0,999.9,64.9, ,46.0, ,0.0,G,999.9,0,1,2,Winter,18.90000000000001,55.45,6.450000000000003,343.79,0,78.95552682676674
72295023174,29.7,69.1,24,61.8,24,1014.8,24,3.3,24,9.5,24,7.3,24,14.0,19.0,75.0, ,64.9, ,0.0,G,999.9,0,8,3,Summer,10.099999999999994,69.95,8.150000000000006,510.635,0,121.01228002797758
72295023174,29.7,62.1,24,50.0,24,1020.7,24,9.0,24,9.9,24,4.9,24,11.1,999.9,79.0, ,51.1, ,0.0,G,999.9,0,2,1,Winter,27.9,65.05,15.049999999999995,318.745,0,52.78728854000302
72295023174,29.7,67.3,24,57.9,24,1012.7,22,1.2,24,9.6,24,7.8,24,15.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,9,1,Fall,9.900000000000006,68.95,11.050000000000004,537.8100000000001,0,61.18127008055689
72295023174,29.7,57.5,24,52.1,24,1016.1,22,4.5,24,5.2,24,5.9,24,13.0,999.9,68.0, ,53.1, ,0.0,G,999.9,0,4,1,Spring,14.9,60.55,8.449999999999996,357.245,0,91.85648525756234
72295023174,29.7,59.3,24,56.1,24,1013.2,18,1.6,24,7.1,24,5.3,24,13.0,999.9,64.0,*,57.2,*,0.06,G,999.9,10000,4,4,Spring,6.799999999999997,60.6,4.5,321.18,0,110.06938003195886
72295023174,29.7,62.9,24,53.0,24,1016.3,21,4.4,24,8.2,24,9.1,24,15.0,24.1,73.0, ,51.1, ,0.11,G,999.9,10000,3,1,Spring,21.9,62.05,9.049999999999995,564.655,0,118.75109705098042
72295023174,29.7,66.0,24,55.8,24,1008.8,23,997.3,24,9.7,24,7.8,24,14.0,21.0,73.0, ,62.1, ,0.0,G,999.9,0,6,5,Summer,10.9,67.55,11.75,526.89,0,109.3869375536818
72295023174,29.7,52.5,24,34.3,24,1020.9,24,8.9,24,10.0,24,6.0,24,11.1,999.9,61.0, ,42.1, ,0.0,G,999.9,0,2,4,Winter,18.9,51.55,17.25,309.29999999999995,0,48.92908410039437
72295023174,29.7,53.1,24,40.9,24,1011.2,23,999.5,24,10.0,24,10.7,24,26.0,28.9,59.0, ,46.9, ,0.22,G,999.9,0,1,1,Winter,12.1,52.95,12.050000000000004,566.5649999999999,0,34.571234949976656
72295023174,29.7,72.1,24,52.3,24,1011.2,24,999.7,24,10.0,24,5.2,24,13.0,999.9,88.0, ,60.1, ,0.0,G,999.9,0,10,5,Fall,27.9,74.05,21.75,385.06,0,133.3671368489506
72295023174,29.7,58.1,24,31.7,24,1019.9,24,8.1,24,10.0,24,7.4,24,17.1,999.9,72.0, ,46.9, ,0.0,G,999.9,0,3,0,Spring,25.1,59.45,27.750000000000004,439.93000000000006,0,138.23238703170335
72295023174,29.7,71.9,24,59.5,24,1010.7,24,999.1,24,9.5,24,5.1,24,13.0,999.9,79.0, ,64.9, ,0.0,G,999.9,0,9,0,Fall,14.099999999999994,71.95,12.450000000000005,366.945,0,105.20862297452634
72295023174,29.7,64.5,24,41.7,24,1015.4,24,3.7,24,10.0,24,9.6,24,22.9,33.0,73.0, ,53.1, ,0.0,G,999.9,0,3,1,Spring,19.9,63.05,21.34999999999999,605.28,0,78.27830930375056
72295023174,29.7,56.1,24,53.4,24,1017.9,12,6.8,24,2.9,24,3.8,24,11.1,999.9,68.0, ,50.0, ,0.0,G,999.9,100000,12,6,Winter,18.0,59.0,5.600000000000001,224.2,0,46.800143448856176
72295023174,29.7,71.0,24,55.6,24,1012.1,24,0.5,24,10.0,24,5.9,24,14.0,999.9,86.0, ,61.0, ,0.0,G,999.9,0,4,4,Spring,25.0,73.5,17.9,433.65,0,133.4627375071232
72295023174,29.7,65.9,24,57.7,24,1014.7,22,3.2,24,10.0,24,9.0,24,15.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,6,6,Summer,9.9,67.05,9.349999999999994,603.4499999999999,0,57.15947234378801
72295023174,29.7,61.2,24,56.8,24,1012.3,22,0.7,24,8.1,24,6.1,24,14.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,5,6,Spring,13.0,63.5,6.700000000000003,387.35,0,83.1412374188343
72295023174,29.7,62.9,24,53.8,24,1018.1,24,6.3,24,9.2,24,8.2,24,22.0,29.9,73.9, ,55.0, ,0.0,G,999.9,0,4,3,Spring,18.90000000000001,64.45,10.650000000000006,528.49,0,129.66819958911893
72295023174,29.7,71.0,24,62.2,24,1014.9,22,3.4,24,9.5,24,7.7,24,15.9,999.9,78.1, ,66.9, ,0.0,G,999.9,0,8,1,Summer,11.199999999999989,72.5,10.299999999999995,558.25,0,108.10278478568806
72295023174,29.7,59.8,24,51.6,24,1014.3,23,2.6,24,10.0,24,8.8,24,19.0,999.9,66.0, ,55.9, ,0.0,G,999.9,0,5,1,Spring,10.1,60.95,9.35,536.36,0,42.89097225161814
72295023174,29.7,72.7,24,66.9,24,1014.3,23,2.9,24,8.3,24,6.3,24,13.0,999.9,84.0, ,68.0, ,0.0,G,999.9,0,8,1,Summer,16.0,76.0,9.099999999999994,478.8,0,44.71394023875403
72295023174,29.7,67.5,24,61.6,24,1013.3,20,1.9,24,6.2,24,6.5,24,15.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,6,Summer,11.0,69.5,7.899999999999999,451.75,0,124.22031266240396
72295023174,29.7,64.8,24,61.5,24,1015.1,18,3.5,24,4.1,24,4.8,24,13.0,999.9,73.9, ,60.1, ,0.0,G,999.9,100000,10,5,Fall,13.800000000000004,67.0,5.5,321.59999999999997,0,75.16440768805022
72295023174,29.7,51.8,24,32.9,24,1023.4,24,11.8,24,10.0,24,7.1,24,19.0,999.9,61.0, ,41.0, ,0.0,G,999.9,0,2,5,Winter,20.0,51.0,18.1,362.1,0,38.84322803341018
72295023174,29.7,65.7,24,58.0,24,1014.0,23,2.4,24,8.4,24,6.1,24,13.0,999.9,71.1,*,61.0,*,0.0,G,999.9,0,6,6,Summer,10.099999999999994,66.05,8.049999999999997,402.905,0,78.08775464612265
72295023174,29.7,67.4,24,60.7,24,1014.9,23,3.3,24,10.0,24,8.5,24,13.0,18.1,72.0, ,62.1, ,0.03,G,999.9,0,9,0,Fall,9.9,67.05,6.349999999999994,569.925,0,100.81956922028111
72295023174,29.7,70.1,24,60.7,24,1011.8,22,0.4,24,9.0,24,7.4,24,12.0,19.0,77.0, ,66.0, ,0.0,G,999.9,0,8,2,Summer,11.0,71.5,10.799999999999995,529.1,0,112.04178703064484
72295023174,29.7,72.4,24,63.6,24,1015.2,24,3.6,24,9.9,24,6.6,24,18.1,999.9,80.1, ,68.0, ,0.0,G,999.9,0,9,6,Fall,12.099999999999994,74.05,10.449999999999996,488.73,0,138.2034127732462
72295023174,29.7,69.6,24,61.9,24,1014.8,23,3.2,24,9.5,24,7.5,24,13.0,999.9,77.0, ,64.9, ,0.0,G,999.9,0,7,3,Summer,12.099999999999994,70.95,9.050000000000004,532.125,0,83.74603319527218
72295023174,29.7,67.0,24,41.7,24,1015.9,24,4.2,24,10.0,24,5.9,24,15.9,999.9,81.0, ,50.0, ,0.0,G,999.9,0,3,6,Spring,31.0,65.5,23.799999999999997,386.4500000000001,0,58.69243744422198
72295023174,29.7,61.3,24,54.9,24,1013.9,22,2.3,24,10.0,24,6.5,24,14.0,999.9,66.9, ,57.9, ,0.0,G,999.9,10000,5,6,Spring,9.000000000000007,62.400000000000006,7.500000000000007,405.6,0,130.6857948594318
72295023174,29.7,61.7,24,56.5,24,1016.9,18,5.3,24,5.7,24,4.5,24,9.9,999.9,77.0, ,52.0, ,0.0,G,999.9,100000,11,5,Fall,25.0,64.5,8.0,290.25,0,42.267774486669936
72295023174,29.7,72.0,24,64.7,24,1009.9,16,998.6,24,6.7,24,5.9,24,15.0,999.9,80.1, ,66.0, ,0.0,G,999.9,100000,8,2,Summer,14.099999999999994,73.05,8.349999999999994,430.995,0,108.83775546236745
72295023174,29.7,56.0,24,46.9,24,1014.5,22,2.8,24,10.0,24,7.4,24,12.0,22.0,61.0,*,51.1,*,0.0,G,999.9,0,3,4,Spring,9.9,56.05,9.15,414.77,0,113.86703033551632
72295023174,29.7,67.1,24,61.1,24,1016.3,22,4.9,24,9.0,24,6.7,24,12.0,999.9,75.9, ,61.0, ,0.0,G,999.9,100000,8,4,Summer,14.900000000000006,68.45,7.350000000000001,458.615,0,32.084161892565064
72295023174,29.7,75.0,24,46.2,24,1012.8,24,0.8,17,10.0,24,5.1,24,12.0,999.9,96.1, ,64.0, ,0.0,G,999.9,0,10,2,Fall,32.099999999999994,80.05,33.849999999999994,408.25499999999994,0,97.77765660448617
72295023174,29.7,58.1,24,52.9,24,1019.2,17,7.9,24,10.0,24,6.4,24,13.0,999.9,64.0, ,50.0, ,0.0,G,999.9,0,2,3,Winter,14.0,57.0,4.100000000000001,364.8,0,131.5569038249946
72295023174,29.7,67.0,24,61.2,24,1013.2,22,1.6,24,7.8,24,7.5,24,14.0,999.9,75.9, ,61.0, ,0.0,G,999.9,100000,7,4,Summer,14.900000000000006,68.45,7.25,513.375,0,40.899843037379235
72295023174,29.7,71.4,24,64.3,24,1010.0,20,998.4,24,9.2,24,5.0,24,12.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,8,2,Summer,15.0,71.5,7.200000000000003,357.5,0,112.39743307235408
72295023174,29.7,59.8,24,24.5,24,1024.7,24,12.8,24,10.0,24,5.1,24,12.0,999.9,75.9, ,45.0, ,0.0,G,999.9,0,2,6,Winter,30.90000000000001,60.45,35.95,308.295,0,108.68395366854074
72295023174,29.7,56.1,24,34.9,24,1020.1,23,8.3,24,10.0,24,8.8,24,19.0,999.9,61.0,*,48.2,*,0.0,G,999.9,0,3,5,Spring,12.799999999999995,54.6,19.700000000000003,480.4800000000001,0,122.16019481668656
72295023174,29.7,60.8,24,53.6,24,1021.4,24,9.5,24,10.0,24,6.2,24,18.1,999.9,66.9, ,55.0, ,0.55,G,999.9,0,11,4,Fall,11.900000000000006,60.95,7.350000000000001,377.89,0,39.695039574316695
72295023174,29.7,63.7,24,41.6,24,1016.4,24,4.7,24,10.0,24,7.5,24,22.0,26.0,78.1, ,46.9, ,0.0,G,999.9,0,4,1,Spring,31.199999999999996,62.5,20.9,468.75,0,59.19014532633626
72295023174,29.7,62.5,24,36.4,24,1021.1,24,9.4,24,10.0,24,3.1,24,11.1,999.9,75.0, ,50.0, ,0.0,G,999.9,0,1,5,Winter,25.0,62.5,26.1,193.75,0,114.37200826447555
72295023174,29.7,57.9,24,54.0,24,1014.2,16,2.2,24,6.7,24,6.2,24,14.0,21.0,73.9, ,53.1, ,0.0,G,999.9,100000,4,3,Spring,20.800000000000004,63.5,9.5,393.7,0,136.73494656475918
72295023174,29.7,64.1,24,48.9,24,1011.4,24,999.9,24,10.0,24,10.8,24,20.0,29.9,72.0, ,57.9, ,0.0,G,999.9,0,4,1,Spring,14.1,64.95,16.050000000000004,701.46,0,35.96994343555463
72295023174,29.7,63.7,24,56.7,24,1015.5,22,3.9,24,9.9,24,5.2,24,14.0,999.9,72.0, ,57.0, ,0.0,G,999.9,0,10,4,Fall,15.0,64.5,7.799999999999997,335.40000000000003,0,127.48106125398796
72295023174,29.7,53.2,24,50.1,24,1018.1,17,6.6,24,2.7,24,4.0,24,9.9,999.9,63.0, ,48.0, ,0.0,G,999.9,100000,12,4,Winter,15.0,55.5,5.399999999999999,222.0,0,65.60055484808842
72295023174,29.7,75.4,24,61.0,24,1012.8,24,1.3,24,10.0,24,6.3,24,14.0,999.9,84.0, ,68.0, ,0.0,G,999.9,0,8,1,Summer,16.0,76.0,15.0,478.8,0,89.61759239233825
72295023174,29.7,64.4,24,59.7,24,1011.3,21,999.8,24,7.8,24,6.4,24,14.0,999.9,71.1, ,59.0, ,0.0,G,999.9,0,6,5,Summer,12.099999999999994,65.05,5.349999999999994,416.32,0,77.96525880858502
72295023174,29.7,67.0,24,60.1,24,1011.9,24,0.3,24,8.3,24,9.2,24,15.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,6,3,Summer,10.9,67.55,7.449999999999996,621.4599999999999,0,73.2143843837281
72295023174,29.7,70.0,24,64.4,24,1013.8,24,2.3,24,8.0,24,7.4,24,14.0,18.1,80.1, ,66.0, ,0.0,G,999.9,0,8,4,Summer,14.099999999999994,73.05,8.649999999999991,540.57,0,58.50936879445322
72295023174,29.7,62.1,24,57.3,24,1016.4,17,4.9,24,5.9,24,4.9,24,11.1,999.9,73.9, ,55.9, ,0.0,G,999.9,100000,11,6,Fall,18.000000000000007,64.9,7.600000000000008,318.01000000000005,0,117.51505151444678
72295023174,29.7,59.6,24,51.5,24,1020.6,23,8.9,24,9.8,24,6.9,24,13.0,999.9,69.1, ,50.0, ,0.0,G,999.9,0,3,0,Spring,19.09999999999999,59.55,8.049999999999997,410.895,0,133.40178292684547
72295023174,29.7,59.0,24,39.7,24,1020.4,24,8.5,24,10.0,24,4.2,24,8.9,999.9,78.1, ,45.0, ,0.0,G,999.9,0,1,3,Winter,33.099999999999994,61.55,21.84999999999999,258.51,0,67.67392026557735
72295023174,29.7,66.2,24,62.7,24,1011.2,14,999.9,24,3.7,24,6.7,24,14.0,999.9,75.9, ,62.1, ,0.0,G,999.9,100000,7,4,Summer,13.800000000000004,69.0,6.299999999999997,462.3,0,32.91951313026841
72295023174,29.7,60.6,24,33.8,24,1022.2,24,10.2,24,10.0,24,5.5,24,13.0,18.1,77.0, ,46.0, ,0.0,G,999.9,0,3,3,Spring,31.0,61.5,27.700000000000003,338.25,0,110.80846967868311
72295023174,29.7,67.8,24,60.6,24,1014.0,21,2.4,24,6.9,24,6.0,24,13.0,999.9,75.9, ,63.0, ,0.0,G,999.9,0,7,4,Summer,12.900000000000006,69.45,8.850000000000001,416.7000000000001,0,85.46052008637818
72295023174,29.7,62.5,24,49.9,24,1011.9,24,0.4,24,10.0,24,8.1,24,19.0,999.9,69.1, ,57.0, ,0.0,G,999.9,0,10,1,Fall,12.099999999999994,63.05,13.15,510.7049999999999,0,67.09236060520855
72295023174,29.7,59.4,24,51.4,24,1020.0,23,8.3,24,9.7,24,10.0,24,22.0,999.9,66.9, ,55.0, ,0.0,G,999.9,0,4,6,Spring,11.900000000000006,60.95,9.550000000000004,609.5,0,103.88948108527019
72295023174,29.7,65.2,24,49.0,24,1017.8,24,6.1,24,10.0,24,6.3,24,14.0,999.9,87.1, ,57.0, ,0.0,G,999.9,0,2,5,Winter,30.09999999999999,72.05,23.049999999999997,453.915,0,107.91606563110338
72295023174,29.7,55.5,24,45.7,24,1018.1,24,6.4,24,10.0,24,4.5,24,14.0,999.9,64.9, ,45.0, ,0.0,G,999.9,0,2,0,Winter,19.90000000000001,54.95,9.25,247.275,0,41.33696210107461
72295023174,29.7,69.9,24,61.2,24,1013.1,23,1.5,24,7.3,24,6.2,24,13.0,999.9,80.1, ,62.1, ,0.0,G,999.9,0,7,6,Summer,17.999999999999993,71.1,9.899999999999991,440.82,0,101.98645500702733
72295023174,29.7,63.8,24,46.2,24,1016.9,21,5.0,24,9.5,24,6.6,24,14.0,999.9,73.0,*,53.6,*,0.0,G,999.9,100000,4,6,Spring,19.4,63.3,17.099999999999994,417.78,0,132.85729667198538
72295023174,29.7,56.4,24,27.1,24,1026.1,24,14.2,24,10.0,24,3.6,24,9.9,999.9,64.9, ,45.0, ,0.0,G,999.9,0,1,2,Winter,19.90000000000001,54.95,27.85,197.82,0,39.71842150556855
72295023174,29.7,66.1,24,54.7,24,1012.3,24,0.8,24,10.0,24,6.2,24,17.1,999.9,81.0, ,55.0, ,0.0,G,999.9,0,5,4,Spring,26.0,68.0,13.299999999999995,421.6,0,76.70099086825783
72295023174,29.7,59.5,24,58.5,24,1020.6,19,8.9,24,2.0,24,5.7,24,11.1,15.9,69.1, ,55.9, ,0.0,G,999.9,110000,1,5,Winter,13.199999999999996,62.5,4.0,356.25,0,118.6959545849408
72295023174,29.7,59.8,24,51.1,24,1015.5,23,3.9,24,9.7,24,7.4,24,17.1,999.9,66.0, ,53.1, ,0.0,G,999.9,0,4,0,Spring,12.9,59.55,8.449999999999996,440.67,0,60.65263552346108
72295023174,29.7,70.7,24,60.6,24,1013.0,24,1.5,24,9.6,24,5.7,24,11.1,15.0,77.0, ,66.9, ,0.0,G,999.9,0,10,2,Fall,10.099999999999994,71.95,11.35,410.115,0,59.66967752505092
72295023174,29.7,55.5,24,43.6,24,1013.4,24,1.4,24,10.0,24,5.2,24,11.1,999.9,66.9, ,48.0, ,0.0,G,999.9,0,3,0,Spring,18.90000000000001,57.45,13.85,298.74,0,95.25752085417545
72295023174,29.7,67.2,24,64.2,24,1013.8,12,2.5,24,4.8,24,7.6,24,15.0,17.1,73.9, ,64.0, ,0.0,G,999.9,100000,8,1,Summer,9.900000000000006,68.95,4.75,524.02,0,40.44949635268618
72295023174,29.7,64.4,24,45.6,24,1011.6,24,999.8,24,10.0,24,5.1,24,11.1,999.9,82.9, ,55.0, ,0.0,G,999.9,0,11,3,Fall,27.90000000000001,68.95,23.35,351.645,0,84.00826106286956
72295023174,29.7,57.2,24,46.9,24,1017.9,24,6.4,24,9.4,24,3.9,24,7.0,999.9,66.9, ,50.0, ,0.0,G,999.9,0,1,0,Winter,16.900000000000006,58.45,11.550000000000004,227.955,0,118.5173434748246
72295023174,29.7,55.7,24,30.7,23,1014.7,24,3.0,24,10.0,24,4.2,24,9.9,999.9,72.0, ,44.1, ,0.0,G,999.9,0,12,3,Winter,27.9,58.05,27.35,243.81,0,60.46375344348338
72295023174,29.7,68.2,24,61.8,24,1014.0,23,2.2,24,9.3,24,8.4,24,18.1,999.9,73.9, ,64.0, ,0.0,G,999.9,0,9,5,Fall,9.900000000000006,68.95,7.150000000000006,579.1800000000001,0,46.07662311766085
72295023174,29.7,71.9,24,55.0,24,1014.0,24,2.5,24,10.0,24,6.0,24,14.0,999.9,89.1, ,63.0, ,0.0,G,999.9,0,6,3,Summer,26.09999999999999,76.05,21.049999999999997,456.2999999999999,0,74.89738715419514
72295023174,29.7,78.0,24,63.0,24,1015.0,24,3.4,24,10.0,24,7.3,24,17.1,999.9,87.1, ,73.0, ,0.0,G,999.9,0,8,5,Summer,14.099999999999994,80.05,17.049999999999997,584.365,0,77.52668220799784
72295023174,29.7,57.6,24,50.7,24,1015.1,19,3.3,24,7.0,24,4.3,24,9.9,999.9,66.9, ,50.0, ,0.0,G,999.9,100000,2,0,Winter,16.900000000000006,58.45,7.75,251.335,0,37.05992010287521
72295023174,29.7,61.4,24,43.5,24,1018.4,24,6.8,24,9.9,24,4.5,24,11.1,999.9,82.9, ,48.9, ,0.0,G,999.9,100000,12,3,Winter,34.00000000000001,65.9,22.40000000000001,296.55,0,128.37220164960178
72295023174,29.7,67.5,24,59.5,24,1006.7,21,995.1,24,9.7,24,5.8,24,12.0,999.9,75.0, ,61.0, ,0.0,G,999.9,0,9,3,Fall,14.0,68.0,8.5,394.4,0,61.73703885497243
72295023174,29.7,60.1,24,49.6,24,1012.1,20,0.2,24,10.0,24,11.9,24,20.0,24.1,66.9, ,52.0, ,0.19,G,999.9,10000,5,0,Spring,14.900000000000006,59.45,9.85,707.455,0,46.37768917693083
72295023174,29.7,63.3,24,54.6,24,1009.2,24,997.7,24,9.1,24,7.0,24,13.0,999.9,81.0, ,57.0, ,0.0,G,999.9,0,4,6,Spring,24.0,69.0,14.4,483.0,0,90.89426082420846
72295023174,29.7,65.2,24,37.4,24,1016.1,24,4.5,24,10.0,24,10.0,24,20.0,29.9,73.9, ,55.0, ,0.0,G,999.9,0,4,3,Spring,18.90000000000001,64.45,27.050000000000004,644.5,0,119.27267883193184
72295023174,29.7,64.4,24,52.7,24,1015.4,19,3.8,24,9.4,24,8.2,24,15.9,18.1,72.0, ,59.0, ,0.0,G,999.9,0,5,1,Spring,13.0,65.5,12.799999999999995,537.0999999999999,0,40.942296406256965
72295023174,29.7,60.6,24,49.9,24,1016.7,21,4.9,24,4.3,24,4.5,24,11.1,999.9,75.0, ,55.0, ,0.01,G,999.9,100000,11,3,Fall,20.0,65.0,15.1,292.5,0,91.82669868078047
72295023174,29.7,66.1,24,60.9,24,1015.3,24,3.8,24,8.7,24,4.6,24,11.1,999.9,75.0, ,60.1, ,0.0,G,999.9,0,10,5,Fall,14.9,67.55,6.649999999999999,310.72999999999996,0,93.22327326644321
72295023174,29.7,53.4,24,48.4,24,1016.7,20,5.1,24,8.7,24,9.3,24,15.0,20.0,57.9, ,46.0, ,0.05,G,999.9,10000,1,1,Winter,11.9,51.95,3.5500000000000043,483.1350000000001,0,70.89892008223683
72295023174,29.7,69.6,24,61.1,24,1012.3,24,0.8,24,8.8,24,7.4,24,14.0,999.9,77.0, ,64.0, ,0.0,G,999.9,0,7,1,Summer,13.0,70.5,9.4,521.7,0,48.98743604455575
72295023174,29.7,57.3,24,38.4,24,1013.8,24,2.0,24,9.9,24,7.3,24,15.9,22.0,71.1, ,52.0, ,0.0,G,999.9,10000,12,2,Winter,19.09999999999999,61.55,23.15,449.31499999999994,0,82.41633648336382
72295023174,29.7,73.0,24,64.5,24,1012.4,24,0.9,24,9.9,24,5.3,24,15.9,18.1,87.1, ,68.0, ,0.0,G,999.9,0,9,0,Fall,19.09999999999999,77.55,13.049999999999995,411.015,0,123.60563381666637
72295023174,29.7,59.1,24,44.1,24,1017.3,24,5.4,24,9.4,24,7.6,24,18.1,26.0,64.9, ,53.1, ,0.08,G,999.9,10000,3,0,Spring,11.800000000000004,59.0,14.9,448.4,0,98.97357885746635
72295023174,29.7,59.8,24,48.2,24,1016.6,24,4.8,24,10.0,24,6.7,24,18.1,20.0,66.0, ,54.0, ,0.0,G,999.9,10000,4,4,Spring,12.0,60.0,11.799999999999995,402.0,0,86.60156820246671
72295023174,29.7,63.6,24,58.7,24,1014.2,18,2.6,24,7.9,24,7.7,24,15.9,22.9,72.0, ,60.1, ,0.0,G,999.9,0,5,3,Spring,11.9,66.05,7.349999999999994,508.585,0,70.50989276607106
72295023174,29.7,68.8,24,42.4,24,1014.2,24,2.5,24,10.0,24,6.2,24,13.0,999.9,81.0, ,55.9, ,0.0,G,999.9,0,4,0,Spring,25.1,68.45,26.050000000000004,424.39,0,110.79615070683325
72295023174,29.7,66.6,24,57.5,24,1012.9,22,1.2,24,9.7,24,6.5,24,13.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,8,3,Summer,10.900000000000006,68.45,10.950000000000005,444.925,0,89.2746653680119
72295023174,29.7,61.9,24,53.6,24,1016.5,22,4.9,24,8.7,24,6.7,24,15.0,999.9,73.0, ,55.0, ,0.0,G,999.9,0,5,0,Spring,18.0,64.0,10.4,428.8,0,44.28814588267969
72295023174,29.7,68.2,24,61.3,24,1010.6,19,998.7,24,10.0,24,5.6,24,14.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,10,5,Fall,12.0,69.0,7.700000000000003,386.4,0,53.12147079892625
72295023174,29.7,62.0,24,27.8,24,1023.1,24,11.1,24,10.0,24,6.3,24,15.9,999.9,73.9, ,48.9, ,0.0,G,999.9,0,3,5,Spring,25.000000000000007,61.400000000000006,33.60000000000001,386.8200000000001,0,72.02022235922163
72295023174,29.7,58.6,24,45.2,24,1012.1,24,0.8,24,9.9,24,10.5,24,25.1,999.9,68.0, ,53.1, ,0.0,G,999.9,0,3,2,Spring,14.9,60.55,15.349999999999994,635.775,0,85.48495905639128
72295023174,29.7,61.5,24,49.0,24,1018.4,24,6.9,23,10.0,24,4.9,24,8.9,999.9,71.1, ,53.1, ,0.01,G,999.9,0,11,4,Fall,17.999999999999993,62.099999999999994,13.099999999999994,304.29,0,65.33023463657099
72295023174,29.7,59.6,24,50.4,24,1019.9,24,8.2,24,9.9,24,3.5,24,9.9,999.9,72.0, ,48.9, ,0.0,G,999.9,0,12,0,Winter,23.1,60.45,10.050000000000004,211.575,0,127.63424215002553
